         573123 function calls (562368 primitive calls) in 11.361 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       88    0.001    0.000    0.208    0.002 __init__.py:2023(distributions_from_metadata)
        1    0.000    0.000    0.205    0.205 _parallel_backends.py:3(<module>)
        1    0.000    0.000    0.202    0.202 pool.py:11(<module>)
        1    0.000    0.000    0.188    0.188 _memmapping_reducer.py:3(<module>)
        1    0.000    0.000    0.183    0.183 _numdiff.py:1(<module>)
        2    0.000    0.000    0.167    0.084 __init__.py:5(<module>)
        1    0.000    0.000    0.157    0.157 __init__.py:109(<module>)
        1    0.000    0.000    0.153    0.153 __init__.py:106(<module>)
      130    0.144    0.001    0.144    0.001 {built-in method posix.listdir}
        3    0.000    0.000    0.141    0.047 __init__.py:7(<module>)
        1    0.000    0.000    0.133    0.133 _basic.py:1(<module>)
        1    0.000    0.000    0.128    0.128 _geometric_slerp.py:1(<module>)
        1    0.000    0.000    0.122    0.122 _minimize.py:8(<module>)
        1    0.000    0.000    0.122    0.122 misc.py:1(<module>)
        1    0.000    0.000    0.122    0.122 uarray.py:8(<module>)
      9/8    0.000    0.000    0.120    0.015 <frozen importlib._bootstrap>:622(_load_backward_compatible)
        6    0.000    0.000    0.120    0.020 __init__.py:35(load_module)
        1    0.000    0.000    0.116    0.116 distance.py:72(<module>)
        1    0.000    0.000    0.114    0.114 __init__.py:113(<module>)
        2    0.000    0.000    0.112    0.056 _backend.py:1(<module>)
        1    0.000    0.000    0.110    0.110 memory.py:5(<module>)
        1    0.000    0.000    0.103    0.103 _helper.py:1(<module>)
        1    0.000    0.000    0.100    0.100 __init__.py:89(<module>)
        1    0.000    0.000    0.095    0.095 _ranking.py:8(<module>)
      102    0.003    0.000    0.092    0.001 _distn_infrastructure.py:1597(__init__)
        1    0.000    0.000    0.088    0.088 _store_backends.py:1(<module>)
1366/1355    0.029    0.000    0.087    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.086    0.086 __init__.py:629(<module>)
        1    0.001    0.001    0.083    0.083 lapack.py:776(<module>)
        1    0.000    0.000    0.080    0.080 plistlib.py:47(<module>)
        1    0.000    0.000    0.076    0.076 requirements.py:4(<module>)
        1    0.000    0.000    0.075    0.075 _root.py:7(<module>)
        1    0.000    0.000    0.075    0.075 __init__.py:164(<module>)
        1    0.000    0.000    0.074    0.074 sputils.py:2(<module>)
        1    0.000    0.000    0.073    0.073 uuid.py:45(<module>)
        1    0.000    0.000    0.072    0.072 __init__.py:119(<module>)
      527    0.002    0.000    0.071    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
      279    0.001    0.000    0.071    0.000 re.py:286(_compile)
        1    0.000    0.000    0.069    0.069 _base.py:13(<module>)
        6    0.068    0.011    0.068    0.011 {method 'read' of '_io.BufferedReader' objects}
      122    0.000    0.000    0.068    0.001 re.py:231(compile)
      111    0.001    0.000    0.068    0.001 sre_compile.py:557(compile)
        1    0.000    0.000    0.067    0.067 backports.py:3(<module>)
      527    0.067    0.000    0.067    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.065    0.065 interpolate.py:1(<module>)
        1    0.000    0.000    0.064    0.064 util.py:311(find_library)
        1    0.000    0.000    0.064    0.064 _util.py:1(<module>)
        1    0.000    0.000    0.064    0.064 util.py:248(_findSoname_ldconfig)
        1    0.000    0.000    0.063    0.063 basic.py:3(<module>)
        1    0.000    0.000    0.062    0.062 _shgo.py:3(<module>)
        1    0.000    0.000    0.062    0.062 __init__.py:151(<module>)
        1    0.000    0.000    0.061    0.061 reduction.py:11(<module>)
        1    0.000    0.000    0.060    0.060 ivp.py:1(<module>)
      341    0.021    0.000    0.058    0.000 doccer.py:10(docformat)
        1    0.000    0.000    0.057    0.057 cloudpickle.py:42(<module>)
        1    0.000    0.000    0.056    0.056 parser.py:5(<module>)
        1    0.000    0.000    0.055    0.055 feedparser.py:20(<module>)
      117    0.001    0.000    0.055    0.000 _distn_infrastructure.py:711(_construct_doc)
        1    0.000    0.000    0.054    0.054 extmath.py:3(<module>)
        1    0.000    0.000    0.054    0.054 pyparsing.py:61(<module>)
        1    0.000    0.000    0.050    0.050 __init__.py:18(<module>)
        1    0.000    0.000    0.048    0.048 rotation.py:1(<module>)
       44    0.000    0.000    0.048    0.001 genericpath.py:39(isdir)
        1    0.000    0.000    0.048    0.048 _rotation_groups.py:1(<module>)
        1    0.000    0.000    0.045    0.045 __init__.py:13(<module>)
      316    0.002    0.000    0.045    0.000 overrides.py:166(decorator)
        1    0.000    0.000    0.042    0.042 minpack.py:1(<module>)
        2    0.000    0.000    0.041    0.021 __init__.py:8(<module>)
        2    0.000    0.000    0.040    0.020 __init__.py:15(<module>)
        1    0.000    0.000    0.039    0.039 fitpack.py:1(<module>)
       94    0.002    0.000    0.038    0.000 __init__.py:357(namedtuple)
        1    0.000    0.000    0.038    0.038 minimize_trustregion_constr.py:1(<module>)
       25    0.000    0.000    0.036    0.001 pyparsing.py:1227(setParseAction)
       27    0.000    0.000    0.036    0.001 pyparsing.py:1016(_trim_arity)
       26    0.000    0.000    0.036    0.001 pyparsing.py:1024(extract_stack)
       26    0.000    0.000    0.035    0.001 traceback.py:200(extract_stack)
       26    0.000    0.000    0.035    0.001 traceback.py:319(extract)
        1    0.000    0.000    0.035    0.035 _estimator_html_repr.py:1(<module>)
        1    0.000    0.000    0.035    0.035 iterative.py:1(<module>)
       78    0.000    0.000    0.035    0.000 traceback.py:283(line)
       78    0.000    0.000    0.034    0.000 linecache.py:15(getline)
       78    0.000    0.000    0.034    0.000 linecache.py:37(getlines)
        1    0.000    0.000    0.034    0.034 linecache.py:82(updatecache)
      111    0.000    0.000    0.034    0.000 sre_compile.py:542(_code)
 1112/644    0.004    0.000    0.033    0.000 inspect.py:2183(_signature_from_callable)
      111    0.001    0.000    0.032    0.000 sre_parse.py:844(parse)
 1040/111    0.007    0.000    0.031    0.000 sre_compile.py:64(_compile)
        1    0.000    0.000    0.031    0.031 _root_scalar.py:8(<module>)
      117    0.002    0.000    0.030    0.000 _distn_infrastructure.py:630(_construct_argparser)
  394/111    0.001    0.000    0.030    0.000 sre_parse.py:407(_parse_sub)
  549/115    0.010    0.000    0.029    0.000 sre_parse.py:470(_parse)
        1    0.000    0.000    0.029    0.029 tokenize.py:448(open)
        1    0.000    0.000    0.029    0.029 _regression.py:8(<module>)
        1    0.000    0.000    0.029    0.029 tokenize.py:355(detect_encoding)
        2    0.000    0.000    0.029    0.014 tokenize.py:379(read_or_stop)
        2    0.029    0.014    0.029    0.014 {method 'readline' of '_io.BufferedReader' objects}
      517    0.000    0.000    0.028    0.000 inspect.py:3063(signature)
      328    0.028    0.000    0.028    0.000 {built-in method builtins.compile}
      517    0.001    0.000    0.028    0.000 inspect.py:2811(from_callable)
        1    0.000    0.000    0.028    0.028 context.py:1(<module>)
        2    0.000    0.000    0.027    0.014 __init__.py:19(<module>)
        1    0.000    0.000    0.027    0.027 blas.py:202(<module>)
        1    0.000    0.000    0.027    0.027 filters.py:31(<module>)
        1    0.000    0.000    0.027    0.027 _policybase.py:4(<module>)
        1    0.000    0.000    0.027    0.027 lsq_linear.py:1(<module>)
        1    0.000    0.000    0.026    0.026 multiarray.py:7(<module>)
       39    0.000    0.000    0.025    0.001 __init__.py:2625(_get_metadata)
      358    0.003    0.000    0.025    0.000 _util.py:299(getfullargspec_no_self)
        1    0.000    0.000    0.025    0.025 arpack.py:7(<module>)
        5    0.000    0.000    0.024    0.005 __init__.py:1407(get_metadata_lines)
        5    0.000    0.000    0.024    0.005 __init__.py:1401(get_metadata)
        5    0.000    0.000    0.024    0.005 __init__.py:1515(_get)
        1    0.000    0.000    0.024    0.024 basic.py:7(<module>)
        1    0.000    0.000    0.023    0.023 _unsupervised.py:1(<module>)
        1    0.000    0.000    0.023    0.023 _trustregion_krylov.py:1(<module>)
        1    0.000    0.000    0.023    0.023 overrides.py:1(<module>)
      644    0.008    0.000    0.022    0.000 inspect.py:2102(_signature_from_function)
        1    0.000    0.000    0.022    0.022 __init__.py:317(<module>)
        1    0.000    0.000    0.021    0.021 _plotutils.py:1(<module>)
        1    0.000    0.000    0.021    0.021 csr.py:1(<module>)
        1    0.000    0.000    0.021    0.021 utils.py:5(<module>)
        2    0.000    0.000    0.021    0.010 subprocess.py:608(__init__)
        2    0.000    0.000    0.021    0.010 subprocess.py:1228(_execute_child)
        1    0.000    0.000    0.020    0.020 _spherical_voronoi.py:6(<module>)
        1    0.000    0.000    0.020    0.020 platform.py:10(<module>)
        1    0.000    0.000    0.019    0.019 lil.py:2(<module>)
       44    0.000    0.000    0.018    0.000 __init__.py:2459(from_location)
        1    0.000    0.000    0.018    0.018 _data.py:11(<module>)
      642    0.004    0.000    0.018    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        2    0.018    0.009    0.018    0.009 {built-in method posix.read}
        1    0.000    0.000    0.018    0.018 typing.py:1(<module>)
        1    0.000    0.000    0.018    0.018 func_inspect.py:3(<module>)
       27    0.000    0.000    0.018    0.001 pyparsing.py:2738(__init__)
        1    0.000    0.000    0.017    0.017 index_tricks.py:1(<module>)
        1    0.000    0.000    0.017    0.017 numeric.py:1(<module>)
        1    0.000    0.000    0.017    0.017 reusable_executor.py:6(<module>)
    11319    0.006    0.000    0.016    0.000 enum.py:267(__call__)
        1    0.000    0.000    0.016    0.016 process_executor.py:56(<module>)
        1    0.000    0.000    0.016    0.016 pairwise.py:12(<module>)
      117    0.001    0.000    0.016    0.000 _distn_infrastructure.py:580(__init__)
        1    0.000    0.000    0.015    0.015 __init__.py:134(_load_global_deps)
      360    0.009    0.000    0.015    0.000 doccer.py:177(indentcount_lines)
     4127    0.006    0.000    0.015    0.000 enum.py:803(__and__)
       86    0.002    0.000    0.015    0.000 typing.py:922(__new__)
        4    0.000    0.000    0.015    0.004 __init__.py:2823(_reload_version)
        4    0.000    0.000    0.014    0.004 __init__.py:2429(_version_from_file)
        1    0.000    0.000    0.014    0.014 _differentiable_functions.py:1(<module>)
       33    0.000    0.000    0.014    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.014    0.014 queues.py:12(<module>)
     4848    0.005    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
        1    0.000    0.000    0.014    0.014 context.py:13(<module>)
        1    0.000    0.000    0.014    0.014 _discrete_distns.py:5(<module>)
        1    0.000    0.000    0.014    0.014 _parseaddr.py:7(<module>)
        1    0.000    0.000    0.014    0.014 process.py:9(<module>)
        1    0.000    0.000    0.014    0.014 __init__.py:11(<module>)
        1    0.000    0.000    0.013    0.013 process.py:44(<module>)
        1    0.000    0.000    0.013    0.013 specifiers.py:4(<module>)
      165    0.002    0.000    0.013    0.000 abc.py:132(__new__)
       15    0.000    0.000    0.013    0.001 _distn_infrastructure.py:2851(__init__)
      527    0.011    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
        1    0.000    0.000    0.013    0.013 py3k.py:12(<module>)
        1    0.000    0.000    0.013    0.013 compat.py:7(<module>)
        2    0.000    0.000    0.013    0.006 shape_base.py:1(<module>)
        1    0.000    0.000    0.013    0.013 lbfgsb.py:9(<module>)
     1020    0.006    0.000    0.013    0.000 functools.py:44(update_wrapper)
       23    0.000    0.000    0.012    0.001 __init__.py:3115(<genexpr>)
       22    0.000    0.000    0.012    0.001 __init__.py:2630(activate)
        1    0.000    0.000    0.012    0.012 _ni_docstrings.py:1(<module>)
        1    0.000    0.000    0.012    0.012 trf_linear.py:2(<module>)
        1    0.000    0.000    0.012    0.012 _split.py:4(<module>)
        1    0.000    0.000    0.012    0.012 _basic.py:5(<module>)
        1    0.000    0.000    0.012    0.012 nonlin.py:106(<module>)
     1054    0.005    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
        1    0.000    0.000    0.011    0.011 csv.py:4(<module>)
        7    0.000    0.000    0.011    0.002 nonlin.py:1534(_nonlin_wrapper)
        1    0.000    0.000    0.011    0.011 specifiers.py:275(Specifier)
        1    0.000    0.000    0.011    0.011 bdf.py:1(<module>)
    17308    0.010    0.000    0.011    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.011    0.011 _linprog.py:16(<module>)
        3    0.000    0.000    0.011    0.004 __init__.py:332(__init__)
        1    0.010    0.010    0.011    0.011 radau.py:1(<module>)
        3    0.010    0.003    0.010    0.003 {built-in method _ctypes.dlopen}
     1149    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap>:403(cached)
        1    0.000    0.000    0.010    0.010 morestats.py:1(<module>)
      681    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap>:147(__enter__)
    66/59    0.000    0.000    0.010    0.000 typing.py:676(inner)
        1    0.000    0.000    0.010    0.010 _bsplines.py:1(<module>)
        1    0.000    0.000    0.010    0.010 cobyla.py:11(<module>)
        1    0.000    0.000    0.010    0.010 _fitpack_impl.py:22(<module>)
      133    0.000    0.000    0.010    0.000 validation.py:35(_deprecate_positional_args)
      133    0.001    0.000    0.010    0.000 validation.py:48(_inner_deprecate_positional_args)
     8213    0.009    0.000    0.009    0.000 {method 'splitlines' of 'str' objects}
      101    0.000    0.000    0.009    0.000 typing.py:133(__new__)
      466    0.001    0.000    0.009    0.000 deprecation.py:9(wrap)
      622    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
        1    0.000    0.000    0.009    0.009 measurements.py:31(<module>)
       39    0.001    0.000    0.009    0.000 typing.py:1099(__getitem__)
      286    0.002    0.000    0.009    0.000 overrides.py:72(verify_matching_signatures)
        1    0.000    0.000    0.009    0.009 pyparsing.py:5353(pyparsing_common)
        1    0.000    0.000    0.009    0.009 _pep440.py:5(<module>)
        1    0.000    0.000    0.009    0.009 subprocess.py:42(<module>)
        1    0.000    0.000    0.008    0.008 det_curve.py:1(<module>)
        1    0.000    0.000    0.008    0.008 pathlib.py:1(<module>)
        1    0.000    0.000    0.008    0.008 fromnumeric.py:3(<module>)
    12538    0.003    0.000    0.008    0.000 sre_parse.py:253(get)
        1    0.000    0.000    0.008    0.008 defmatrix.py:1(<module>)
     2451    0.005    0.000    0.008    0.000 inspect.py:2452(__init__)
     1199    0.005    0.000    0.008    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.008    0.008 defchararray.py:17(<module>)
30218/30217    0.007    0.000    0.008    0.000 {built-in method builtins.isinstance}
      380    0.001    0.000    0.008    0.000 sre_compile.py:223(_compile_charset)
        1    0.000    0.000    0.007    0.007 __init__.py:71(<module>)
14582/14578    0.005    0.000    0.007    0.000 {method 'join' of 'str' objects}
8914/8905    0.007    0.000    0.007    0.000 {built-in method builtins.hasattr}
     4848    0.004    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
      127    0.001    0.000    0.007    0.000 inspect.py:1089(getfullargspec)
     2066    0.007    0.000    0.007    0.000 {built-in method __new__ of type object at 0x9d12c0}
        1    0.000    0.000    0.007    0.007 _internal.py:6(<module>)
        1    0.000    0.000    0.007    0.007 _pep440.py:285(Version)
        1    0.000    0.000    0.007    0.007 __init__.py:45(<module>)
     8199    0.007    0.000    0.007    0.000 {method 'expandtabs' of 'str' objects}
       15    0.000    0.000    0.007    0.000 _distn_infrastructure.py:2898(_construct_docstrings)
        1    0.000    0.000    0.007    0.007 linalg.py:10(<module>)
        1    0.000    0.000    0.006    0.006 mstats_basic.py:4(<module>)
     1000    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
        1    0.000    0.000    0.006    0.006 _linprog_rs.py:17(<module>)
      623    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
      995    0.005    0.000    0.006    0.000 inspect.py:2732(__init__)
        2    0.000    0.000    0.006    0.003 function_base.py:1(<module>)
        2    0.000    0.000    0.006    0.003 __init__.py:9(<module>)
        1    0.000    0.000    0.006    0.006 __init__.py:24(<module>)
    11311    0.005    0.000    0.006    0.000 enum.py:517(__new__)
        7    0.000    0.000    0.006    0.001 enum.py:604(_convert)
      616    0.001    0.000    0.006    0.000 _inspect.py:96(getargspec)
      380    0.004    0.000    0.006    0.000 sre_compile.py:250(_optimize_charset)
        1    0.000    0.000    0.006    0.006 __init__.py:124(<module>)
    80740    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.006    0.006 codata.py:51(<module>)
    14046    0.005    0.000    0.005    0.000 sre_parse.py:232(__next)
        1    0.000    0.000    0.005    0.005 _pickle.py:1(<module>)
      527    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
        1    0.000    0.000    0.005    0.005 _add_newdocs.py:10(<module>)
        2    0.000    0.000    0.005    0.003 platform.py:1084(system)
        2    0.000    0.000    0.005    0.003 platform.py:946(uname)
        1    0.000    0.000    0.005    0.005 platform.py:803(_syscmd_uname)
        1    0.005    0.005    0.005    0.005 {method 'readlines' of '_io._IOBase' objects}
       26    0.000    0.000    0.005    0.000 _basic.py:16(_dispatch)
       26    0.000    0.000    0.005    0.000 _backend.py:93(generate_multimethod)
      518    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
        1    0.000    0.000    0.005    0.005 inspect.py:27(<module>)
        1    0.000    0.000    0.005    0.005 npyio.py:1(<module>)
       73    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
        1    0.000    0.000    0.005    0.005 scimath.py:17(<module>)
        8    0.000    0.000    0.005    0.001 enum.py:366(_create_)
      282    0.001    0.000    0.005    0.000 function_base.py:451(add_newdoc)
      642    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap>:318(__exit__)
       12    0.000    0.000    0.005    0.000 pyparsing.py:4210(__init__)
       26    0.001    0.000    0.005    0.000 _backend.py:225(get_defaults)
      471    0.000    0.000    0.004    0.000 pyparsing.py:1144(copy)
    36/11    0.000    0.000    0.004    0.000 pyparsing.py:3702(leaveWhitespace)
       16    0.000    0.000    0.004    0.000 {built-in method builtins.sorted}
     2217    0.004    0.000    0.004    0.000 {method 'format' of 'str' objects}
       12    0.000    0.000    0.004    0.000 __init__.py:1910(_by_version_descending)
     1199    0.004    0.000    0.004    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.004    0.004 _hypotests.py:1(<module>)
        1    0.000    0.000    0.004    0.004 __init__.py:41(<module>)
      623    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
        1    0.000    0.000    0.004    0.004 numerictypes.py:81(<module>)
      471    0.001    0.000    0.004    0.000 copy.py:66(copy)
        1    0.000    0.000    0.004    0.004 header.py:5(<module>)
       74    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
        1    0.000    0.000    0.004    0.004 _multivariate.py:4(<module>)
        1    0.000    0.000    0.004    0.004 reduction.py:10(<module>)
        1    0.000    0.000    0.004    0.004 signal.py:1(<module>)
     1199    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:103(release)
44314/43797    0.004    0.000    0.004    0.000 {built-in method builtins.len}
     6299    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
        4    0.002    0.001    0.004    0.001 codata.py:1498(parse_constants_2002to2014)
      681    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:151(__exit__)
       32    0.000    0.000    0.004    0.000 doccer.py:222(decorate)
     6195    0.003    0.000    0.004    0.000 {built-in method builtins.setattr}
   131/65    0.000    0.000    0.004    0.000 pyparsing.py:3322(copy)
    17628    0.004    0.000    0.004    0.000 {built-in method builtins.min}
      351    0.001    0.000    0.004    0.000 inspect.py:1787(_signature_bound_method)
1127/1079    0.002    0.000    0.004    0.000 typing.py:1164(__setattr__)
      612    0.003    0.000    0.004    0.000 _inspect.py:65(getargs)
        1    0.000    0.000    0.004    0.004 os.py:968(popen)
        9    0.001    0.000    0.003    0.000 enum.py:124(__new__)
    61/11    0.000    0.000    0.003    0.000 pyparsing.py:3247(leaveWhitespace)
     4334    0.002    0.000    0.003    0.000 sre_parse.py:163(__getitem__)
      183    0.001    0.000    0.003    0.000 version.py:198(__init__)
 1642/722    0.003    0.000    0.003    0.000 sre_parse.py:173(getwidth)
    13643    0.003    0.000    0.003    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.003    0.003 parse.py:28(<module>)
     5278    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        1    0.000    0.000    0.003    0.003 _datasource.py:36(<module>)
       44    0.000    0.000    0.003    0.000 __init__.py:2446(__init__)
        1    0.000    0.000    0.003    0.003 socket.py:47(<module>)
       23    0.000    0.000    0.003    0.000 overrides.py:206(decorator)
       44    0.000    0.000    0.003    0.000 __init__.py:1925(_by_version)
        1    0.000    0.000    0.003    0.003 __init__.py:97(<module>)
   131/65    0.000    0.000    0.003    0.000 pyparsing.py:3324(<listcomp>)
       74    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
        1    0.000    0.000    0.003    0.003 random.py:38(<module>)
        1    0.000    0.000    0.003    0.003 type_check.py:3(<module>)
      111    0.001    0.000    0.003    0.000 sre_compile.py:482(_compile_info)
       44    0.000    0.000    0.003    0.000 __init__.py:1931(<listcomp>)
        1    0.000    0.000    0.003    0.003 traceback.py:1(<module>)
       13    0.000    0.000    0.003    0.000 pyparsing.py:2612(__init__)
        1    0.000    0.000    0.003    0.003 pickle.py:24(<module>)
     5569    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
      132    0.000    0.000    0.003    0.000 version.py:24(parse)
       48    0.000    0.000    0.002    0.000 __init__.py:1317(safe_version)
        1    0.000    0.000    0.002    0.002 shutil.py:5(<module>)
       61    0.000    0.000    0.002    0.000 pyparsing.py:3251(<listcomp>)
        1    0.000    0.000    0.002    0.002 numpy_pickle.py:1(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:52(<module>)
     1522    0.001    0.000    0.002    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.002    0.002 linecache.py:6(<module>)
        1    0.000    0.000    0.002    0.002 core.py:21(<module>)
     1850    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:416(parent)
        1    0.000    0.000    0.002    0.002 glm_distribution.py:3(<module>)
        1    0.000    0.000    0.002    0.002 _linprog_ip.py:18(<module>)
        1    0.000    0.000    0.002    0.002 financial.py:12(<module>)
        1    0.000    0.000    0.002    0.002 nanfunctions.py:22(<module>)
       11    0.000    0.000    0.002    0.000 decorator.py:200(create)
      171    0.000    0.000    0.002    0.000 sre_parse.py:96(closegroup)
    20214    0.002    0.000    0.002    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.002    0.002 logger.py:5(<module>)
      351    0.000    0.000    0.002    0.000 inspect.py:2825(replace)
        1    0.000    0.000    0.002    0.002 case.py:1(<module>)
        1    0.000    0.000    0.002    0.002 polynomial.py:4(<module>)
        2    0.002    0.001    0.002    0.001 {built-in method _posixsubprocess.fork_exec}
     1054    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
      517    0.001    0.000    0.002    0.000 inspect.py:485(unwrap)
        9    0.000    0.000    0.002    0.000 decorator.py:223(decorate)
        1    0.000    0.000    0.002    0.002 decorator.py:33(<module>)
        1    0.000    0.000    0.002    0.002 main.py:1(<module>)
