         698284 function calls (684339 primitive calls) in 10.381 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001    0.033    0.033 __init__.py:58(<module>)
      123    0.000    0.000    0.032    0.000 sre_compile.py:542(_code)
      184    0.000    0.000    0.032    0.000 traceback.py:283(line)
      120    0.000    0.000    0.032    0.000 linecache.py:15(getline)
      120    0.000    0.000    0.032    0.000 linecache.py:37(getlines)
       27    0.000    0.000    0.032    0.001 linecache.py:82(updatecache)
 1112/644    0.004    0.000    0.030    0.000 inspect.py:2183(_signature_from_callable)
      123    0.001    0.000    0.030    0.000 sre_parse.py:844(parse)
      117    0.002    0.000    0.030    0.000 _distn_infrastructure.py:630(_construct_argparser)
      344    0.029    0.000    0.029    0.000 {built-in method builtins.compile}
 1076/123    0.007    0.000    0.029    0.000 sre_compile.py:64(_compile)
        1    0.000    0.000    0.029    0.029 quantize.py:1(<module>)
        1    0.000    0.000    0.028    0.028 <frozen importlib._bootstrap_external>:845(_cache_bytecode)
        1    0.000    0.000    0.028    0.028 <frozen importlib._bootstrap_external>:850(set_data)
        1    0.000    0.000    0.028    0.028 <frozen importlib._bootstrap_external>:106(_write_atomic)
  416/123    0.001    0.000    0.028    0.000 sre_parse.py:407(_parse_sub)
  573/128    0.010    0.000    0.027    0.000 sre_parse.py:470(_parse)
        7    0.000    0.000    0.027    0.004 tokenize.py:448(open)
        1    0.000    0.000    0.027    0.027 _policybase.py:4(<module>)
        7    0.000    0.000    0.027    0.004 tokenize.py:355(detect_encoding)
       39    0.000    0.000    0.027    0.001 __init__.py:2625(_get_metadata)
      221    0.004    0.000    0.027    0.000 typing.py:922(__new__)
       11    0.000    0.000    0.027    0.002 tokenize.py:379(read_or_stop)
       11    0.027    0.002    0.027    0.002 {method 'readline' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.027    0.013 __init__.py:6(<module>)
        6    0.026    0.004    0.026    0.004 {method 'read' of '_io.BufferedReader' objects}
        5    0.000    0.000    0.026    0.005 __init__.py:1407(get_metadata_lines)
        5    0.000    0.000    0.026    0.005 __init__.py:1401(get_metadata)
      157    0.002    0.000    0.026    0.000 typing.py:1099(__getitem__)
        5    0.000    0.000    0.026    0.005 __init__.py:1515(_get)
      517    0.000    0.000    0.026    0.000 inspect.py:3063(signature)
        1    0.000    0.000    0.026    0.026 multiarray.py:7(<module>)
      517    0.000    0.000    0.025    0.000 inspect.py:2811(from_callable)
        3    0.000    0.000    0.025    0.008 rnn.py:1(<module>)
        1    0.000    0.000    0.025    0.025 tensor.py:1(<module>)
      358    0.003    0.000    0.025    0.000 _util.py:299(getfullargspec_no_self)
        2    0.000    0.000    0.024    0.012 __init__.py:192(<module>)
      930    0.005    0.000    0.024    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        1    0.000    0.000    0.023    0.023 _data.py:11(<module>)
        1    0.000    0.000    0.023    0.023 constraint_registry.py:66(<module>)
        1    0.000    0.000    0.022    0.022 parallel.py:3(<module>)
        2    0.000    0.000    0.022    0.011 conv.py:2(<module>)
        1    0.000    0.000    0.022    0.022 _procrustes.py:6(<module>)
        1    0.000    0.000    0.022    0.022 transforms.py:1(<module>)
        1    0.000    0.000    0.022    0.022 overrides.py:1(<module>)
        3    0.000    0.000    0.022    0.007 __init__.py:9(<module>)
        1    0.022    0.022    0.022    0.022 transforms.py:318(ExpTransform)
        1    0.000    0.000    0.022    0.022 utils.py:5(<module>)
       25    0.000    0.000    0.021    0.001 pyparsing.py:1227(setParseAction)
       27    0.000    0.000    0.021    0.001 pyparsing.py:1016(_trim_arity)
       26    0.000    0.000    0.021    0.001 pyparsing.py:1024(extract_stack)
        9    0.000    0.000    0.021    0.002 _ops.py:57(__getattr__)
        9    0.021    0.002    0.021    0.002 {built-in method torch._C._jit_get_operation}
        1    0.000    0.000    0.020    0.020 optimize.py:20(<module>)
      644    0.008    0.000    0.020    0.000 inspect.py:2102(_signature_from_function)
      326    0.004    0.000    0.020    0.000 abc.py:132(__new__)
        1    0.000    0.000    0.020    0.020 extmath.py:3(<module>)
       44    0.001    0.000    0.020    0.000 __init__.py:2459(from_location)
        3    0.000    0.000    0.019    0.006 __init__.py:15(<module>)
        1    0.000    0.000    0.019    0.019 __init__.py:18(<module>)
     6778    0.007    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
        2    0.018    0.009    0.018    0.009 {built-in method posix.open}
        1    0.000    0.000    0.018    0.018 numeric.py:1(<module>)
       27    0.000    0.000    0.017    0.001 pyparsing.py:2738(__init__)
        1    0.000    0.000    0.017    0.017 index_tricks.py:1(<module>)
        1    0.000    0.000    0.017    0.017 _numdiff.py:1(<module>)
        1    0.000    0.000    0.017    0.017 rotation.py:1(<module>)
        1    0.017    0.017    0.017    0.017 {built-in method torch._C._c10d_init}
        1    0.000    0.000    0.017    0.017 _rotation_groups.py:1(<module>)
        1    0.000    0.000    0.017    0.017 _parallel_backends.py:3(<module>)
        1    0.000    0.000    0.017    0.017 _root.py:7(<module>)
        1    0.000    0.000    0.016    0.016 __init__.py:317(<module>)
        1    0.000    0.000    0.016    0.016 __init__.py:109(<module>)
        1    0.000    0.000    0.016    0.016 _show_versions.py:5(<module>)
        1    0.000    0.000    0.016    0.016 morestats.py:1(<module>)
      360    0.009    0.000    0.016    0.000 doccer.py:177(indentcount_lines)
        1    0.000    0.000    0.016    0.016 _basic.py:1(<module>)
    11584    0.005    0.000    0.016    0.000 enum.py:267(__call__)
     1624    0.007    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
        4    0.000    0.000    0.016    0.004 __init__.py:2823(_reload_version)
        4    0.000    0.000    0.016    0.004 __init__.py:2429(_version_from_file)
      236    0.000    0.000    0.016    0.000 typing.py:133(__new__)
        1    0.000    0.000    0.016    0.016 __init__.py:134(_load_global_deps)
       36    0.000    0.000    0.016    0.000 {built-in method builtins.next}
      117    0.001    0.000    0.015    0.000 _distn_infrastructure.py:580(__init__)
      812    0.012    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
        1    0.000    0.000    0.015    0.015 _split.py:4(<module>)
        1    0.000    0.000    0.015    0.015 __init__.py:219(<module>)
        1    0.000    0.000    0.014    0.014 uarray.py:8(<module>)
        1    0.014    0.014    0.014    0.014 {built-in method torch._C._rpc_init}
        1    0.000    0.000    0.014    0.014 pool.py:11(<module>)
     4246    0.005    0.000    0.014    0.000 enum.py:803(__and__)
        1    0.000    0.000    0.014    0.014 __init__.py:113(<module>)
        1    0.000    0.000    0.014    0.014 _discrete_distns.py:5(<module>)
        2    0.000    0.000    0.014    0.007 _backend.py:1(<module>)
        1    0.000    0.000    0.014    0.014 _parseaddr.py:7(<module>)
        1    0.000    0.000    0.013    0.013 specifiers.py:4(<module>)
        2    0.000    0.000    0.013    0.007 shape_base.py:1(<module>)
       15    0.000    0.000    0.013    0.001 _distn_infrastructure.py:2851(__init__)
        1    0.000    0.000    0.013    0.013 py3k.py:12(<module>)
     1721    0.002    0.000    0.013    0.000 <frozen importlib._bootstrap>:403(cached)
        1    0.000    0.000    0.013    0.013 codata.py:51(<module>)
        1    0.000    0.000    0.013    0.013 __init__.py:119(<module>)
       23    0.000    0.000    0.013    0.001 __init__.py:3115(<genexpr>)
        2    0.000    0.000    0.013    0.006 __init__.py:112(_lazy_call)
        2    0.000    0.000    0.013    0.006 traceback.py:193(format_stack)
       22    0.000    0.000    0.013    0.001 __init__.py:2630(activate)
        1    0.000    0.000    0.012    0.012 _memmapping_reducer.py:3(<module>)
        1    0.000    0.000    0.012    0.012 _unsupervised.py:1(<module>)
      976    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap>:147(__enter__)
        1    0.000    0.000    0.012    0.012 _minimize.py:8(<module>)
    25825    0.011    0.000    0.012    0.000 {built-in method builtins.getattr}
      909    0.002    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
        1    0.000    0.000    0.011    0.011 serialization.py:1(<module>)
        1    0.000    0.000    0.011    0.011 csv.py:4(<module>)
        1    0.000    0.000    0.011    0.011 memory.py:5(<module>)
        1    0.000    0.000    0.011    0.011 det_curve.py:1(<module>)
        2    0.000    0.000    0.011    0.006 profiler.py:1(<module>)
        1    0.000    0.000    0.011    0.011 specifiers.py:275(Specifier)
        1    0.000    0.000    0.011    0.011 distributed_c10d.py:1(<module>)
        2    0.000    0.000    0.011    0.006 __init__.py:5(<module>)
        1    0.000    0.000    0.011    0.011 typing.py:1(<module>)
        1    0.000    0.000    0.011    0.011 nonlin.py:106(<module>)
        7    0.000    0.000    0.011    0.002 nonlin.py:1534(_nonlin_wrapper)
        1    0.000    0.000    0.010    0.010 platform.py:10(<module>)
        1    0.000    0.000    0.010    0.010 _geometric_slerp.py:1(<module>)
        3    0.000    0.000    0.010    0.003 __init__.py:332(__init__)
        1    0.000    0.000    0.010    0.010 _fitpack_impl.py:22(<module>)
     2521    0.010    0.000    0.010    0.000 {built-in method __new__ of type object at 0x9d12c0}
        1    0.010    0.010    0.010    0.010 {built-in method posix.replace}
        3    0.010    0.003    0.010    0.003 {built-in method _ctypes.dlopen}
     8213    0.010    0.000    0.010    0.000 {method 'splitlines' of 'str' objects}
     2057    0.007    0.000    0.010    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.010    0.010 _bsplines.py:1(<module>)
      133    0.000    0.000    0.010    0.000 validation.py:35(_deprecate_positional_args)
12828/12819    0.009    0.000    0.010    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.010    0.010 distance.py:72(<module>)
      133    0.001    0.000    0.009    0.000 validation.py:48(_inner_deprecate_positional_args)
     6778    0.006    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
        1    0.000    0.000    0.009    0.009 reductions.py:1(<module>)
        1    0.000    0.000    0.009    0.009 bernoulli.py:1(<module>)
44217/44216    0.009    0.000    0.009    0.000 {built-in method builtins.isinstance}
     1081    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
       96    0.001    0.000    0.009    0.000 typing.py:790(__getitem__)
     1112    0.004    0.000    0.009    0.000 functools.py:44(update_wrapper)
      286    0.002    0.000    0.009    0.000 overrides.py:72(verify_matching_signatures)
        1    0.000    0.000    0.009    0.009 pyparsing.py:5353(pyparsing_common)
        4    0.006    0.001    0.009    0.002 codata.py:1498(parse_constants_2002to2014)
        1    0.000    0.000    0.008    0.008 message.py:5(<module>)
        1    0.000    0.000    0.008    0.008 pathlib.py:1(<module>)
        1    0.000    0.000    0.008    0.008 fromnumeric.py:3(<module>)
17156/17152    0.006    0.000    0.008    0.000 {method 'join' of 'str' objects}
      909    0.002    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
        1    0.000    0.000    0.008    0.008 mstats.py:130(<module>)
        1    0.000    0.000    0.008    0.008 defmatrix.py:1(<module>)
    12679    0.003    0.000    0.008    0.000 sre_parse.py:253(get)
       97    0.001    0.000    0.008    0.000 typing.py:732(__new__)
        1    0.000    0.000    0.008    0.008 defchararray.py:17(<module>)
        1    0.000    0.000    0.007    0.007 __init__.py:71(<module>)
      127    0.001    0.000    0.007    0.000 inspect.py:1089(getfullargspec)
        1    0.000    0.000    0.007    0.007 replicate.py:1(<module>)
     2451    0.004    0.000    0.007    0.000 inspect.py:2452(__init__)
      812    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
      404    0.001    0.000    0.007    0.000 sre_compile.py:223(_compile_charset)
     8199    0.007    0.000    0.007    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.007    0.007 __init__.py:629(<module>)
        1    0.000    0.000    0.007    0.007 _internal.py:6(<module>)
     1327    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
       32    0.000    0.000    0.007    0.000 doccer.py:222(decorate)
        1    0.000    0.000    0.007    0.007 _store_backends.py:1(<module>)
        1    0.000    0.000    0.007    0.007 comm.py:1(<module>)
        1    0.000    0.000    0.007    0.007 __init__.py:45(<module>)
       15    0.000    0.000    0.007    0.000 _distn_infrastructure.py:2898(_construct_docstrings)
        1    0.000    0.000    0.007    0.007 filters.py:31(<module>)
        1    0.000    0.000    0.007    0.007 loss.py:1(<module>)
        1    0.000    0.000    0.007    0.007 linalg.py:10(<module>)
        1    0.000    0.000    0.006    0.006 __init__.py:86(<module>)
        1    0.000    0.000    0.006    0.006 misc.py:1(<module>)
        1    0.000    0.000    0.006    0.006 mstats_basic.py:4(<module>)
        2    0.000    0.000    0.006    0.003 function_base.py:1(<module>)
    84822    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.006    0.006 __init__.py:89(<module>)
     2057    0.006    0.000    0.006    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.006    0.006 __init__.py:24(<module>)
       34    0.000    0.000    0.006    0.000 typing.py:1248(__getitem__)
      995    0.004    0.000    0.006    0.000 inspect.py:2732(__init__)
      616    0.001    0.000    0.006    0.000 _inspect.py:96(getargspec)
       13    0.000    0.000    0.006    0.000 enum.py:604(_convert)
        1    0.000    0.000    0.006    0.006 sputils.py:2(<module>)
    11567    0.005    0.000    0.006    0.000 enum.py:517(__new__)
       47    0.000    0.000    0.006    0.000 typing.py:843(__getitem__)
        1    0.000    0.000    0.006    0.006 __init__.py:124(<module>)
      930    0.003    0.000    0.006    0.000 <frozen importlib._bootstrap>:318(__exit__)
     2334    0.002    0.000    0.006    0.000 {built-in method builtins.any}
2835/2741    0.004    0.000    0.006    0.000 typing.py:1164(__setattr__)
     6327    0.006    0.000    0.006    0.000 {method 'replace' of 'str' objects}
      404    0.004    0.000    0.006    0.000 sre_compile.py:250(_optimize_charset)
        3    0.000    0.000    0.006    0.002 platform.py:1084(system)
        3    0.000    0.000    0.006    0.002 platform.py:946(uname)
        1    0.000    0.000    0.006    0.006 _util.py:1(<module>)
        1    0.000    0.000    0.005    0.005 platform.py:803(_syscmd_uname)
      108    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
        1    0.000    0.000    0.005    0.005 _pickle.py:1(<module>)
      909    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
        1    0.000    0.000    0.005    0.005 _add_newdocs.py:10(<module>)
        1    0.000    0.000    0.005    0.005 _pep440.py:5(<module>)
      199    0.002    0.000    0.005    0.000 typing.py:613(_remove_dups_flatten)
       23    0.002    0.000    0.005    0.000 enum.py:124(__new__)
    14229    0.005    0.000    0.005    0.000 sre_parse.py:232(__next)
        1    0.000    0.000    0.005    0.005 inspect.py:27(<module>)
       17    0.000    0.000    0.005    0.000 enum.py:366(_create_)
        1    0.000    0.000    0.005    0.005 iterative.py:1(<module>)
        2    0.000    0.000    0.005    0.002 subprocess.py:608(__init__)
      282    0.001    0.000    0.005    0.000 function_base.py:451(add_newdoc)
     2057    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.005    0.005 scimath.py:17(<module>)
        2    0.000    0.000    0.005    0.002 subprocess.py:1228(_execute_child)
       12    0.000    0.000    0.005    0.000 pyparsing.py:4210(__init__)
        1    0.000    0.000    0.005    0.005 dataloader.py:6(<module>)
      471    0.000    0.000    0.005    0.000 pyparsing.py:1144(copy)
    36/11    0.000    0.000    0.005    0.000 pyparsing.py:3702(leaveWhitespace)
        1    0.000    0.000    0.005    0.005 module.py:1(<module>)
       20    0.000    0.000    0.005    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.005    0.005 lapack.py:776(<module>)
        7    0.004    0.001    0.004    0.001 {method 'readlines' of '_io._IOBase' objects}
      109    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
        1    0.000    0.000    0.004    0.004 npyio.py:1(<module>)
        1    0.000    0.000    0.004    0.004 context.py:1(<module>)
       12    0.000    0.000    0.004    0.000 __init__.py:1910(_by_version_descending)
     2668    0.004    0.000    0.004    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.004    0.004 pairwise.py:12(<module>)
47444/46915    0.004    0.000    0.004    0.000 {built-in method builtins.len}
    18076    0.004    0.000    0.004    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.004    0.004 _pep440.py:285(Version)
        1    0.000    0.000    0.004    0.004 _hypotests.py:1(<module>)
        1    0.000    0.000    0.004    0.004 graph_module.py:1(<module>)
      471    0.001    0.000    0.004    0.000 copy.py:66(copy)
        1    0.000    0.000    0.004    0.004 numerictypes.py:81(<module>)
        1    0.000    0.000    0.004    0.004 __init__.py:41(<module>)
      976    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.004    0.004 minpack.py:1(<module>)
        1    0.000    0.000    0.004    0.004 minimize_trustregion_constr.py:1(<module>)
      466    0.001    0.000    0.004    0.000 deprecation.py:9(wrap)
        1    0.000    0.000    0.004    0.004 header.py:5(<module>)
        1    0.003    0.003    0.004    0.004 codata.py:1510(parse_constants_2018toXXXX)
        1    0.000    0.000    0.004    0.004 _multivariate.py:4(<module>)
   131/65    0.000    0.000    0.004    0.000 pyparsing.py:3322(copy)
        1    0.000    0.000    0.004    0.004 uuid.py:45(<module>)
     7257    0.004    0.000    0.004    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
  115/106    0.000    0.000    0.004    0.000 typing.py:805(_subs_tree)
        1    0.000    0.000    0.004    0.004 os.py:968(popen)
      612    0.003    0.000    0.004    0.000 _inspect.py:65(getargs)
        1    0.000    0.000    0.004    0.004 qconfig.py:1(<module>)
      351    0.001    0.000    0.004    0.000 inspect.py:1787(_signature_bound_method)
    61/11    0.000    0.000    0.004    0.000 pyparsing.py:3247(leaveWhitespace)
        1    0.000    0.000    0.004    0.004 reduction.py:11(<module>)
        1    0.000    0.000    0.003    0.003 reduction.py:10(<module>)
        1    0.000    0.000    0.003    0.003 _plotutils.py:1(<module>)
     8077    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
      109    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
      183    0.001    0.000    0.003    0.000 version.py:198(__init__)
       11    0.000    0.000    0.003    0.000 decorator.py:200(create)
        2    0.000    0.000    0.003    0.002 __init__.py:19(<module>)
    17708    0.003    0.000    0.003    0.000 {built-in method builtins.min}
2271/1943    0.001    0.000    0.003    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.003    0.003 parse.py:28(<module>)
     7168    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.003    0.003 graph.py:1(<module>)
 1689/749    0.002    0.000    0.003    0.000 sre_parse.py:173(getwidth)
        9    0.000    0.000    0.003    0.000 decorator.py:223(decorate)
  385/251    0.001    0.000    0.003    0.000 typing.py:580(_subs_tree)
       44    0.000    0.000    0.003    0.000 __init__.py:2446(__init__)
     4433    0.002    0.000    0.003    0.000 sre_parse.py:163(__getitem__)
      326    0.001    0.000    0.003    0.000 abc.py:135(<setcomp>)
        1    0.000    0.000    0.003    0.003 util.py:311(find_library)
        1    0.000    0.000    0.003    0.003 util.py:248(_findSoname_ldconfig)
   151/30    0.001    0.000    0.003    0.000 abc.py:196(__subclasscheck__)
       23    0.000    0.000    0.003    0.000 overrides.py:206(decorator)
        1    0.000    0.000    0.003    0.003 _datasource.py:36(<module>)
   131/65    0.000    0.000    0.003    0.000 pyparsing.py:3324(<listcomp>)
       44    0.000    0.000    0.003    0.000 __init__.py:1925(_by_version)
        1    0.000    0.000    0.003    0.003 _base.py:13(<module>)
        1    0.000    0.000    0.003    0.003 socket.py:47(<module>)
      123    0.001    0.000    0.003    0.000 sre_compile.py:482(_compile_info)
        1    0.000    0.000    0.003    0.003 sampler.py:1(<module>)
     2585    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:416(parent)
