         229328 function calls (222709 primitive calls) in 3.062 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      543    0.004    0.000    0.071    0.000 <frozen importlib._bootstrap>:870(_find_spec)
        1    0.000    0.000    0.071    0.071 __init__.py:119(<module>)
        1    0.000    0.000    0.069    0.069 optimize.py:20(<module>)
        1    0.000    0.000    0.065    0.065 measurements.py:31(<module>)
    82/73    0.000    0.000    0.065    0.001 <frozen importlib._bootstrap_external>:927(exec_module)
    82/73    0.010    0.000    0.064    0.001 {built-in method _imp.exec_dynamic}
      524    0.001    0.000    0.064    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
      524    0.002    0.000    0.063    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
        1    0.000    0.000    0.063    0.063 __init__.py:89(<module>)
        1    0.000    0.000    0.063    0.063 _geometric_slerp.py:1(<module>)
        1    0.000    0.000    0.062    0.062 distance.py:72(<module>)
        1    0.000    0.000    0.058    0.058 _numdiff.py:1(<module>)
      758    0.008    0.000    0.057    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
        1    0.000    0.000    0.051    0.051 __init__.py:109(<module>)
        1    0.000    0.000    0.050    0.050 __init__.py:151(<module>)
      422    0.008    0.000    0.049    0.000 <frozen importlib._bootstrap_external>:830(get_data)
        1    0.000    0.000    0.048    0.048 misc.py:1(<module>)
        1    0.000    0.000    0.047    0.047 __init__.py:629(<module>)
        1    0.000    0.000    0.045    0.045 __init__.py:13(<module>)
      316    0.002    0.000    0.045    0.000 overrides.py:166(decorator)
      422    0.001    0.000    0.044    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
      422    0.042    0.000    0.042    0.000 {built-in method marshal.loads}
      422    0.041    0.000    0.041    0.000 {method 'read' of '_io.FileIO' objects}
        1    0.000    0.000    0.039    0.039 _minimize.py:8(<module>)
        1    0.000    0.000    0.038    0.038 __init__.py:91(<module>)
  836/830    0.017    0.000    0.035    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.030    0.030 lapack.py:776(<module>)
        1    0.000    0.000    0.029    0.029 _ode.py:39(<module>)
      328    0.028    0.000    0.028    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.026    0.026 multiarray.py:7(<module>)
      166    0.001    0.000    0.025    0.000 re.py:286(_compile)
        1    0.000    0.000    0.025    0.025 parallel.py:3(<module>)
       58    0.000    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
       58    0.024    0.000    0.024    0.000 {built-in method posix.listdir}
       50    0.000    0.000    0.024    0.000 sre_compile.py:557(compile)
       53    0.000    0.000    0.024    0.000 re.py:231(compile)
        1    0.000    0.000    0.024    0.024 _root.py:7(<module>)
        1    0.000    0.000    0.023    0.023 overrides.py:1(<module>)
        1    0.000    0.000    0.021    0.021 basic.py:7(<module>)
        1    0.000    0.000    0.018    0.018 blas.py:202(<module>)
        1    0.000    0.000    0.017    0.017 index_tricks.py:1(<module>)
        1    0.000    0.000    0.017    0.017 _helper.py:1(<module>)
        1    0.000    0.000    0.017    0.017 _parallel_backends.py:3(<module>)
        1    0.000    0.000    0.017    0.017 numeric.py:1(<module>)
        1    0.000    0.000    0.017    0.017 _spherical_voronoi.py:6(<module>)
        1    0.000    0.000    0.016    0.016 basic.py:3(<module>)
        1    0.000    0.000    0.016    0.016 odepack.py:3(<module>)
        2    0.000    0.000    0.015    0.008 __init__.py:19(<module>)
        1    0.000    0.000    0.015    0.015 __init__.py:8(<module>)
        1    0.000    0.000    0.015    0.015 lil.py:2(<module>)
     1917    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
        1    0.000    0.000    0.015    0.015 iterative.py:1(<module>)
        1    0.000    0.000    0.014    0.014 pool.py:11(<module>)
       30    0.001    0.000    0.014    0.000 __init__.py:357(namedtuple)
        1    0.000    0.000    0.014    0.014 arpack.py:7(<module>)
        1    0.000    0.000    0.014    0.014 __init__.py:10(<module>)
     1917    0.014    0.000    0.014    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.013    0.013 _ccallback.py:1(<module>)
        1    0.000    0.000    0.013    0.013 _bsplines.py:1(<module>)
        1    0.000    0.000    0.013    0.013 py3k.py:12(<module>)
        1    0.000    0.000    0.013    0.013 _memmapping_reducer.py:3(<module>)
        2    0.000    0.000    0.013    0.006 shape_base.py:1(<module>)
        1    0.000    0.000    0.013    0.013 _ellip_harm.py:1(<module>)
       50    0.000    0.000    0.013    0.000 sre_compile.py:542(_code)
        1    0.000    0.000    0.012    0.012 _basic.py:5(<module>)
      523    0.003    0.000    0.012    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        1    0.000    0.000    0.012    0.012 typing.py:1(<module>)
        1    0.000    0.000    0.012    0.012 memory.py:5(<module>)
        1    0.000    0.000    0.012    0.012 __init__.py:52(<module>)
        1    0.000    0.000    0.012    0.012 quadpack.py:3(<module>)
        1    0.000    0.000    0.011    0.011 __init__.py:5(<module>)
        1    0.000    0.000    0.011    0.011 minpack.py:1(<module>)
   359/50    0.003    0.000    0.011    0.000 sre_compile.py:64(_compile)
        1    0.000    0.000    0.011    0.011 linsolve.py:1(<module>)
        1    0.000    0.000    0.011    0.011 platform.py:10(<module>)
        1    0.000    0.000    0.011    0.011 csr.py:1(<module>)
       50    0.000    0.000    0.011    0.000 sre_parse.py:844(parse)
        1    0.000    0.000    0.011    0.011 nonlin.py:106(<module>)
        7    0.000    0.000    0.010    0.001 nonlin.py:1534(_nonlin_wrapper)
        1    0.000    0.000    0.010    0.010 cobyla.py:11(<module>)
        1    0.000    0.000    0.010    0.010 linesearch.py:13(<module>)
     3938    0.004    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
       85    0.001    0.000    0.009    0.000 typing.py:922(__new__)
        1    0.000    0.000    0.009    0.009 _trustregion_krylov.py:1(<module>)
   158/50    0.000    0.000    0.009    0.000 sre_parse.py:407(_parse_sub)
        1    0.000    0.000    0.009    0.009 lsq_linear.py:1(<module>)
   183/52    0.003    0.000    0.009    0.000 sre_parse.py:470(_parse)
      286    0.002    0.000    0.009    0.000 overrides.py:72(verify_matching_signatures)
        1    0.000    0.000    0.009    0.009 __init__.py:18(<module>)
        1    0.000    0.000    0.008    0.008 trf_linear.py:2(<module>)
        2    0.000    0.000    0.008    0.004 __init__.py:15(<module>)
        1    0.000    0.000    0.008    0.008 pathlib.py:1(<module>)
        1    0.000    0.000    0.008    0.008 fromnumeric.py:3(<module>)
        1    0.000    0.000    0.008    0.008 defmatrix.py:1(<module>)
        1    0.000    0.000    0.008    0.008 rotation.py:1(<module>)
        1    0.000    0.000    0.008    0.008 _validation.py:1(<module>)
        1    0.000    0.000    0.008    0.008 defchararray.py:17(<module>)
        1    0.000    0.000    0.008    0.008 _internal.py:6(<module>)
        1    0.000    0.000    0.008    0.008 _rotation_groups.py:1(<module>)
      844    0.003    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
      126    0.001    0.000    0.008    0.000 abc.py:132(__new__)
        1    0.000    0.000    0.008    0.008 __init__.py:71(<module>)
        1    0.000    0.000    0.007    0.007 __init__.py:317(<module>)
        1    0.000    0.000    0.007    0.007 lbfgsb.py:9(<module>)
      870    0.004    0.000    0.007    0.000 functools.py:44(update_wrapper)
        1    0.000    0.000    0.007    0.007 slsqp.py:14(<module>)
        1    0.000    0.000    0.007    0.007 _store_backends.py:1(<module>)
        1    0.000    0.000    0.007    0.007 _linprog.py:16(<module>)
        1    0.000    0.000    0.007    0.007 __init__.py:45(<module>)
    65/58    0.000    0.000    0.007    0.000 typing.py:676(inner)
      926    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap>:403(cached)
        1    0.000    0.000    0.007    0.007 linalg.py:10(<module>)
    13930    0.006    0.000    0.006    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.006    0.006 flinalg.py:5(<module>)
     3606    0.001    0.000    0.006    0.000 enum.py:267(__call__)
        2    0.000    0.000    0.006    0.003 function_base.py:1(<module>)
        1    0.000    0.000    0.006    0.006 __init__.py:124(<module>)
        1    0.000    0.000    0.006    0.006 __init__.py:24(<module>)
      679    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
       38    0.000    0.000    0.006    0.000 typing.py:1099(__getitem__)
      554    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:147(__enter__)
      737    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
        1    0.000    0.000    0.006    0.006 sputils.py:2(<module>)
        1    0.000    0.000    0.006    0.006 _pickle.py:1(<module>)
      100    0.000    0.000    0.006    0.000 typing.py:133(__new__)
      422    0.005    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
        1    0.000    0.000    0.006    0.006 codata.py:51(<module>)
      616    0.001    0.000    0.006    0.000 _inspect.py:96(getargspec)
        1    0.000    0.000    0.006    0.006 _util.py:1(<module>)
      504    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
        1    0.000    0.000    0.006    0.006 uuid.py:45(<module>)
        1    0.000    0.000    0.005    0.005 _add_newdocs.py:10(<module>)
        1    0.000    0.000    0.005    0.005 _pep440.py:5(<module>)
     1508    0.002    0.000    0.005    0.000 enum.py:803(__and__)
        1    0.000    0.000    0.005    0.005 _nnls.py:1(<module>)
        1    0.000    0.000    0.005    0.005 inspect.py:27(<module>)
        1    0.000    0.000    0.005    0.005 util.py:311(find_library)
        1    0.000    0.000    0.005    0.005 util.py:248(_findSoname_ldconfig)
     3938    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
     1020    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.005    0.005 npyio.py:1(<module>)
      282    0.001    0.000    0.005    0.000 function_base.py:451(add_newdoc)
        1    0.000    0.000    0.005    0.005 scimath.py:17(<module>)
        1    0.000    0.000    0.005    0.005 _linprog_rs.py:17(<module>)
        1    0.000    0.000    0.004    0.004 context.py:1(<module>)
        1    0.000    0.000    0.004    0.004 __init__.py:41(<module>)
     6117    0.004    0.000    0.004    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.004    0.004 _pep440.py:285(Version)
        1    0.000    0.000    0.004    0.004 numerictypes.py:81(<module>)
      466    0.001    0.000    0.004    0.000 deprecation.py:9(wrap)
      927    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x9d12c0}
      466    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      505    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
        7    0.000    0.000    0.004    0.001 enum.py:604(_convert)
        4    0.002    0.001    0.004    0.001 codata.py:1498(parse_constants_2002to2014)
        1    0.000    0.000    0.004    0.004 reduction.py:11(<module>)
        1    0.000    0.000    0.004    0.004 reduction.py:10(<module>)
      612    0.003    0.000    0.003    0.000 _inspect.py:65(getargs)
        1    0.000    0.000    0.003    0.003 _plotutils.py:1(<module>)
      422    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
        1    0.000    0.000    0.003    0.003 filters.py:31(<module>)
      840    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
    14862    0.003    0.000    0.003    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.003    0.003 _datasource.py:36(<module>)
        1    0.000    0.000    0.003    0.003 parse.py:28(<module>)
      131    0.000    0.000    0.003    0.000 sre_compile.py:223(_compile_charset)
        1    0.000    0.000    0.003    0.003 subprocess.py:42(<module>)
     1020    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:78(acquire)
       32    0.000    0.000    0.003    0.000 doccer.py:222(decorate)
        1    0.000    0.000    0.003    0.003 _base.py:13(<module>)
      523    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:318(__exit__)
        1    0.000    0.000    0.003    0.003 socket.py:47(<module>)
       23    0.000    0.000    0.003    0.000 overrides.py:206(decorator)
       32    0.001    0.000    0.003    0.000 doccer.py:10(docformat)
        1    0.000    0.000    0.003    0.003 __init__.py:97(<module>)
     5668    0.002    0.000    0.003    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.003    0.003 type_check.py:3(<module>)
        1    0.000    0.000    0.003    0.003 subprocess.py:608(__init__)
        7    0.000    0.000    0.003    0.000 enum.py:366(_create_)
        1    0.000    0.000    0.003    0.003 random.py:38(<module>)
        1    0.000    0.000    0.003    0.003 shutil.py:5(<module>)
     1707    0.003    0.000    0.003    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.003    0.003 subprocess.py:1228(_execute_child)
     1020    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.003    0.003 pickle.py:24(<module>)
        1    0.000    0.000    0.003    0.003 traceback.py:1(<module>)
       43    0.000    0.000    0.002    0.000 inspect.py:2183(_signature_from_callable)
        1    0.000    0.000    0.002    0.002 core.py:21(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:4(<module>)
        1    0.000    0.000    0.002    0.002 ivp.py:1(<module>)
      505    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
      131    0.002    0.000    0.002    0.000 sre_compile.py:250(_optimize_charset)
      554    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
     4704    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
       58    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
       11    0.000    0.000    0.002    0.000 decorator.py:200(create)
1114/1066    0.002    0.000    0.002    0.000 typing.py:1164(__setattr__)
        1    0.000    0.000    0.002    0.002 minimize_trustregion_constr.py:1(<module>)
        1    0.000    0.000    0.002    0.002 financial.py:12(<module>)
        1    0.000    0.000    0.002    0.002 linecache.py:6(<module>)
        1    0.000    0.000    0.002    0.002 nanfunctions.py:22(<module>)
    11543    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
     3599    0.002    0.000    0.002    0.000 enum.py:517(__new__)
       26    0.000    0.000    0.002    0.000 _basic.py:16(_dispatch)
       26    0.000    0.000    0.002    0.000 _backend.py:93(generate_multimethod)
        1    0.000    0.000    0.002    0.002 polynomial.py:4(<module>)
        9    0.000    0.000    0.002    0.000 decorator.py:223(decorate)
        1    0.000    0.000    0.002    0.002 case.py:1(<module>)
        8    0.001    0.000    0.002    0.000 enum.py:124(__new__)
        1    0.000    0.000    0.002    0.002 cloudpickle.py:42(<module>)
       43    0.001    0.000    0.002    0.000 inspect.py:2102(_signature_from_function)
        1    0.000    0.000    0.002    0.002 main.py:1(<module>)
        1    0.000    0.000    0.002    0.002 decorator.py:33(<module>)
        1    0.000    0.000    0.002    0.002 func_inspect.py:3(<module>)
        1    0.000    0.000    0.002    0.002 reusable_executor.py:6(<module>)
     4323    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       26    0.000    0.000    0.002    0.000 _backend.py:225(get_defaults)
        1    0.000    0.000    0.002    0.002 tokenize.py:21(<module>)
        1    0.001    0.001    0.002    0.002 codata.py:1510(parse_constants_2018toXXXX)
     2119    0.001    0.000    0.002    0.000 sre_parse.py:253(get)
       33    0.000    0.000    0.002    0.000 inspect.py:3063(signature)
        1    0.000    0.000    0.002    0.002 decoder.py:2(<module>)
       33    0.000    0.000    0.002    0.000 inspect.py:2811(from_callable)
        1    0.000    0.000    0.002    0.002 hashlib.py:54(<module>)
        1    0.000    0.000    0.002    0.002 twodim_base.py:3(<module>)
     4389    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.002    0.002 backports.py:3(<module>)
        1    0.000    0.000    0.002    0.002 _linprog_ip.py:18(<module>)
     1310    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:416(parent)
        1    0.002    0.002    0.002    0.002 {built-in method posix.read}
        1    0.000    0.000    0.002    0.002 my_exceptions.py:1(<module>)
        3    0.000    0.000    0.002    0.001 utils.py:1(<module>)
        1    0.000    0.000    0.002    0.002 process_executor.py:56(<module>)
     5787    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.001    0.001    0.001    0.001 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.001    0.001 arraysetops.py:27(<module>)
        6    0.000    0.000    0.001    0.000 warnings.py:119(filterwarnings)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:52(decorator)
        1    0.000    0.000    0.001    0.001 numpy_pickle.py:1(<module>)
     2603    0.001    0.000    0.001    0.000 sre_parse.py:232(__next)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:41(decorate)
      632    0.001    0.000    0.001    0.000 {built-in method builtins.any}
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
  605/296    0.001    0.000    0.001    0.000 sre_parse.py:173(getwidth)
     1513    0.001    0.000    0.001    0.000 sre_parse.py:163(__getitem__)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:29(<module>)
      550    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.001    0.001 getlimits.py:94(_register_known_types)
       50    0.000    0.000    0.001    0.000 sre_compile.py:482(_compile_info)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
      844    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
       34    0.001    0.000    0.001    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.001    0.001 decimal.py:2(<module>)
        1    0.000    0.000    0.001    0.001 _deprecated_my_exceptions.py:5(<module>)
        1    0.000    0.000    0.001    0.001 logger.py:5(<module>)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
       55    0.001    0.000    0.001    0.000 doccer.py:177(indentcount_lines)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:24(<module>)
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
        1    0.000    0.000    0.001    0.001 _deprecated_my_exceptions.py:98(_mk_common_exceptions)
        1    0.000    0.000    0.001    0.001 compressed.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
       11    0.000    0.000    0.001    0.000 decorator.py:93(__init__)
      282    0.000    0.000    0.001    0.000 function_base.py:437(_add_docstring)
        6    0.000    0.000    0.001    0.000 getlimits.py:35(__init__)
       11    0.000    0.000    0.001    0.000 decorator.py:167(make)
        1    0.000    0.000    0.001    0.001 _methods.py:5(<module>)
      126    0.000    0.000    0.001    0.000 abc.py:135(<setcomp>)
      550    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
       10    0.000    0.000    0.001    0.000 inspect.py:1089(getfullargspec)
9008/8828    0.001    0.000    0.001    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
        1    0.000    0.000    0.001    0.001 disk.py:3(<module>)
     1591    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:847(__exit__)
        1    0.000    0.000    0.001    0.001 interpolation.py:31(<module>)
        1    0.000    0.000    0.001    0.001 _shgo.py:3(<module>)
      844    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        1    0.000    0.000    0.001    0.001 polynomial.py:74(<module>)
        1    0.000    0.000    0.001    0.001 process.py:44(<module>)
      156    0.000    0.000    0.001    0.000 enum.py:797(__or__)
        1    0.000    0.000    0.001    0.001 secrets.py:7(<module>)
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:728(create_module)
       48    0.001    0.000    0.001    0.000 _deprecated_my_exceptions.py:66(_mk_exception)
        7    0.000    0.000    0.001    0.000 enum.py:625(<listcomp>)
     9146    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.001    0.001 typing_extensions.py:1(<module>)
       19    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
      422    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        1    0.000    0.000    0.001    0.001 matfuncs.py:5(<module>)
        1    0.001    0.001    0.001    0.001 {built-in method _posixsubprocess.fork_exec}
       38    0.001    0.000    0.001    0.000 typing.py:896(_no_slots_copy)
        1    0.000    0.000    0.001    0.001 least_squares.py:1(<module>)
     1591    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:843(__enter__)
      271    0.000    0.000    0.001    0.000 inspect.py:2452(__init__)
  408/369    0.000    0.000    0.001    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.001    0.001 utils.py:4(<module>)
     4274    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.001    0.001 _linprog_util.py:3(<module>)
        1    0.000    0.000    0.001    0.001 context.py:13(<module>)
       82    0.000    0.000    0.001    0.000 sre_parse.py:96(closegroup)
        1    0.000    0.000    0.001    0.001 bz2.py:5(<module>)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
      616    0.000    0.000    0.001    0.000 _inspect.py:13(ismethod)
        1    0.000    0.000    0.001    0.001 pydoc.py:40(<module>)
        1    0.000    0.000    0.001    0.001 equality_constrained_sqp.py:1(<module>)
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
        3    0.000    0.000    0.001    0.000 <decorator-gen-1>:1(_held_figure)
        1    0.000    0.000    0.001    0.001 version.py:93(StrictVersion)
      832    0.001    0.000    0.001    0.000 functools.py:74(wraps)
        1    0.000    0.000    0.001    0.001 _root_scalar.py:8(<module>)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
    29/15    0.000    0.000    0.001    0.000 abc.py:196(__subclasscheck__)
       12    0.000    0.000    0.001    0.000 abc.py:151(register)
       30    0.000    0.000    0.001    0.000 getlimits.py:41(<lambda>)
        1    0.000    0.000    0.001    0.001 _base.py:4(<module>)
        1    0.000    0.000    0.001    0.001 re.py:179(search)
        1    0.000    0.000    0.001    0.001 selectors.py:5(<module>)
        1    0.000    0.000    0.001    0.001 pickle.py:181(<listcomp>)
       19    0.000    0.000    0.001    0.000 utils.py:74(__call__)
      422    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.001    0.001 bdf.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _differentiable_functions.py:1(<module>)
      140    0.000    0.000    0.001    0.000 _internal.py:781(_ufunc_doc_signature_formatter)
       19    0.000    0.000    0.001    0.000 _add_newdocs.py:6709(add_newdoc_for_scalar_type)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
        1    0.000    0.000    0.001    0.001 _realtransforms.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _multiprocessing_helpers.py:5(<module>)
     3161    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
     3161    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
      403    0.001    0.000    0.001    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.001    0.001 ufunclike.py:5(<module>)
       19    0.000    0.000    0.001    0.000 utils.py:147(deprecate)
      543    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:369(__init__)
        1    0.000    0.000    0.001    0.001 arrayterator.py:9(<module>)
        1    0.001    0.001    0.001    0.001 pool.py:178(PicklingPool)
      123    0.000    0.000    0.001    0.000 enum.py:70(__setitem__)
      103    0.000    0.000    0.001    0.000 re.py:169(match)
      282    0.000    0.000    0.001    0.000 function_base.py:419(_needs_add_docstring)
        7    0.000    0.000    0.001    0.000 _util.py:299(getfullargspec_no_self)
       50    0.000    0.000    0.001    0.000 sre_parse.py:828(fix_flags)
      422    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
        3    0.000    0.000    0.001    0.000 typing.py:1248(__getitem__)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
     1037    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
       44    0.000    0.000    0.001    0.000 core.py:138(get_object_signature)
        1    0.000    0.000    0.001    0.001 histograms.py:3(<module>)
      524    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:780(find_spec)
        1    0.000    0.000    0.001    0.001 einsumfunc.py:4(<module>)
