         227336 function calls (220829 primitive calls) in 3.031 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    78/69    0.000    0.000    0.121    0.002 <frozen importlib._bootstrap_external>:927(exec_module)
    78/69    0.080    0.001    0.121    0.002 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.113    0.113 misc.py:1(<module>)
        1    0.000    0.000    0.111    0.111 _geometric_slerp.py:1(<module>)
        1    0.000    0.000    0.096    0.096 uuid.py:45(<module>)
        1    0.000    0.000    0.096    0.096 memory.py:5(<module>)
        1    0.000    0.000    0.093    0.093 distance.py:72(<module>)
        1    0.000    0.000    0.089    0.089 __init__.py:89(<module>)
        1    0.000    0.000    0.087    0.087 util.py:311(find_library)
        1    0.000    0.000    0.087    0.087 util.py:248(_findSoname_ldconfig)
        2    0.000    0.000    0.087    0.044 __init__.py:7(<module>)
        1    0.000    0.000    0.080    0.080 _base.py:13(<module>)
        1    0.000    0.000    0.080    0.080 _basic.py:1(<module>)
        1    0.001    0.001    0.073    0.073 lapack.py:776(<module>)
        1    0.000    0.000    0.072    0.072 __init__.py:119(<module>)
        1    0.000    0.000    0.072    0.072 sputils.py:2(<module>)
        1    0.000    0.000    0.071    0.071 uarray.py:8(<module>)
        1    0.000    0.000    0.070    0.070 _helper.py:1(<module>)
        1    0.000    0.000    0.069    0.069 __init__.py:113(<module>)
        2    0.000    0.000    0.069    0.034 _backend.py:1(<module>)
        1    0.000    0.000    0.068    0.068 reduction.py:11(<module>)
        1    0.000    0.000    0.066    0.066 _store_backends.py:1(<module>)
        1    0.000    0.000    0.064    0.064 _util.py:1(<module>)
        1    0.000    0.000    0.064    0.064 __init__.py:629(<module>)
        1    0.000    0.000    0.063    0.063 _root.py:7(<module>)
        1    0.000    0.000    0.062    0.062 __init__.py:18(<module>)
        1    0.000    0.000    0.060    0.060 rotation.py:1(<module>)
        1    0.000    0.000    0.060    0.060 basic.py:7(<module>)
        1    0.000    0.000    0.059    0.059 backports.py:3(<module>)
        1    0.000    0.000    0.059    0.059 _rotation_groups.py:1(<module>)
        1    0.000    0.000    0.052    0.052 _shgo.py:3(<module>)
        1    0.000    0.000    0.052    0.052 cloudpickle.py:42(<module>)
      414    0.002    0.000    0.051    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
        1    0.000    0.000    0.049    0.049 ivp.py:1(<module>)
      414    0.048    0.000    0.048    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.046    0.046 __init__.py:151(<module>)
        1    0.000    0.000    0.045    0.045 __init__.py:13(<module>)
      316    0.002    0.000    0.045    0.000 overrides.py:166(decorator)
        1    0.045    0.045    0.045    0.045 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.041    0.041 __init__.py:8(<module>)
        2    0.000    0.000    0.040    0.020 __init__.py:15(<module>)
        1    0.000    0.000    0.040    0.040 subprocess.py:608(__init__)
        1    0.000    0.000    0.040    0.040 subprocess.py:1228(_execute_child)
        1    0.039    0.039    0.039    0.039 {built-in method posix.read}
  819/813    0.018    0.000    0.037    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.036    0.036 __init__.py:4(<module>)
        1    0.000    0.000    0.035    0.035 iterative.py:1(<module>)
        1    0.000    0.000    0.033    0.033 __init__.py:317(<module>)
        1    0.000    0.000    0.033    0.033 _trustregion_krylov.py:1(<module>)
        1    0.000    0.000    0.031    0.031 basic.py:3(<module>)
        1    0.000    0.000    0.030    0.030 minpack.py:1(<module>)
      166    0.001    0.000    0.028    0.000 re.py:286(_compile)
      328    0.028    0.000    0.028    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.028    0.028 context.py:1(<module>)
        2    0.000    0.000    0.027    0.014 __init__.py:19(<module>)
       50    0.000    0.000    0.027    0.001 sre_compile.py:557(compile)
        1    0.000    0.000    0.027    0.027 filters.py:31(<module>)
       53    0.000    0.000    0.026    0.000 re.py:231(compile)
        1    0.000    0.000    0.026    0.026 minimize_trustregion_constr.py:1(<module>)
        1    0.000    0.000    0.026    0.026 multiarray.py:7(<module>)
        1    0.000    0.000    0.026    0.026 func_inspect.py:3(<module>)
        1    0.000    0.000    0.024    0.024 arpack.py:7(<module>)
        1    0.000    0.000    0.023    0.023 blas.py:202(<module>)
        1    0.000    0.000    0.022    0.022 overrides.py:1(<module>)
        1    0.000    0.000    0.020    0.020 measurements.py:31(<module>)
        1    0.000    0.000    0.019    0.019 _plotutils.py:1(<module>)
        1    0.000    0.000    0.018    0.018 lil.py:2(<module>)
        1    0.000    0.000    0.018    0.018 index_tricks.py:1(<module>)
        1    0.000    0.000    0.017    0.017 decomp.py:16(<module>)
        1    0.000    0.000    0.017    0.017 reusable_executor.py:6(<module>)
        1    0.000    0.000    0.017    0.017 numerictypes.py:482(<lambda>)
        1    0.017    0.017    0.017    0.017 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.017    0.017 numeric.py:1(<module>)
        1    0.000    0.000    0.016    0.016 process_executor.py:56(<module>)
        1    0.000    0.000    0.016    0.016 lsq_linear.py:1(<module>)
       30    0.001    0.000    0.015    0.001 __init__.py:357(namedtuple)
        1    0.000    0.000    0.015    0.015 queues.py:12(<module>)
        1    0.000    0.000    0.014    0.014 _differentiable_functions.py:1(<module>)
        1    0.000    0.000    0.014    0.014 __init__.py:10(<module>)
        1    0.000    0.000    0.014    0.014 context.py:13(<module>)
       50    0.000    0.000    0.014    0.000 sre_compile.py:542(_code)
        1    0.000    0.000    0.014    0.014 platform.py:10(<module>)
        1    0.000    0.000    0.014    0.014 process.py:9(<module>)
      512    0.003    0.000    0.014    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        1    0.000    0.000    0.013    0.013 process.py:44(<module>)
        1    0.000    0.000    0.013    0.013 py3k.py:12(<module>)
        1    0.000    0.000    0.013    0.013 __init__.py:11(<module>)
        2    0.000    0.000    0.013    0.007 shape_base.py:1(<module>)
        1    0.000    0.000    0.013    0.013 compat.py:7(<module>)
        1    0.000    0.000    0.013    0.013 lbfgsb.py:9(<module>)
   359/50    0.003    0.000    0.012    0.000 sre_compile.py:64(_compile)
        1    0.000    0.000    0.012    0.012 _ni_docstrings.py:1(<module>)
       50    0.000    0.000    0.012    0.000 sre_parse.py:844(parse)
        1    0.000    0.000    0.012    0.012 _basic.py:5(<module>)
        1    0.000    0.000    0.011    0.011 typing.py:1(<module>)
        1    0.011    0.011    0.011    0.011 constants.py:8(<module>)
        1    0.000    0.000    0.011    0.011 bdf.py:1(<module>)
        1    0.000    0.000    0.011    0.011 nonlin.py:106(<module>)
     3890    0.004    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
        7    0.000    0.000    0.011    0.002 nonlin.py:1534(_nonlin_wrapper)
   158/50    0.001    0.000    0.010    0.000 sre_parse.py:407(_parse_sub)
   183/52    0.004    0.000    0.010    0.000 sre_parse.py:470(_parse)
        1    0.000    0.000    0.010    0.010 csr.py:1(<module>)
        1    0.000    0.000    0.010    0.010 cobyla.py:11(<module>)
        1    0.000    0.000    0.010    0.010 _linprog.py:16(<module>)
        1    0.000    0.000    0.009    0.009 logger.py:5(<module>)
      414    0.008    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
        1    0.000    0.000    0.009    0.009 _root_scalar.py:8(<module>)
       85    0.001    0.000    0.009    0.000 typing.py:922(__new__)
        1    0.000    0.000    0.009    0.009 disk.py:3(<module>)
      286    0.002    0.000    0.009    0.000 overrides.py:72(verify_matching_signatures)
      830    0.004    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
        1    0.000    0.000    0.008    0.008 pathlib.py:1(<module>)
        1    0.000    0.000    0.008    0.008 fromnumeric.py:3(<module>)
        1    0.000    0.000    0.008    0.008 defmatrix.py:1(<module>)
      542    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap>:147(__enter__)
        1    0.000    0.000    0.008    0.008 defchararray.py:17(<module>)
        1    0.000    0.000    0.008    0.008 __init__.py:71(<module>)
      908    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap>:403(cached)
      870    0.004    0.000    0.007    0.000 functools.py:44(update_wrapper)
      126    0.001    0.000    0.007    0.000 abc.py:132(__new__)
        1    0.000    0.000    0.007    0.007 _internal.py:6(<module>)
     3606    0.002    0.000    0.007    0.000 enum.py:267(__call__)
        1    0.000    0.000    0.007    0.007 __init__.py:45(<module>)
        1    0.000    0.000    0.007    0.007 _trustregion_dogleg.py:1(<module>)
        1    0.000    0.000    0.007    0.007 linalg.py:10(<module>)
    13864    0.006    0.000    0.006    0.000 {built-in method builtins.getattr}
      493    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
        2    0.000    0.000    0.006    0.003 function_base.py:1(<module>)
    65/58    0.000    0.000    0.006    0.000 typing.py:676(inner)
        2    0.000    0.000    0.006    0.003 __init__.py:9(<module>)
        1    0.000    0.000    0.006    0.006 __init__.py:24(<module>)
      996    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      616    0.001    0.000    0.006    0.000 _inspect.py:96(getargspec)
        1    0.000    0.000    0.006    0.006 inspect.py:27(<module>)
     1508    0.002    0.000    0.006    0.000 enum.py:803(__and__)
        1    0.000    0.000    0.006    0.006 codata.py:51(<module>)
        1    0.000    0.000    0.006    0.006 __init__.py:124(<module>)
       38    0.000    0.000    0.006    0.000 typing.py:1099(__getitem__)
        1    0.000    0.000    0.006    0.006 _linprog_rs.py:17(<module>)
      100    0.000    0.000    0.006    0.000 typing.py:133(__new__)
     3890    0.003    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
        1    0.000    0.000    0.005    0.005 _pickle.py:1(<module>)
        1    0.000    0.000    0.005    0.005 _pep440.py:5(<module>)
        1    0.000    0.000    0.005    0.005 _add_newdocs.py:10(<module>)
        1    0.000    0.000    0.005    0.005 scimath.py:17(<module>)
      282    0.001    0.000    0.005    0.000 function_base.py:451(add_newdoc)
     6003    0.005    0.000    0.005    0.000 {built-in method builtins.hasattr}
      493    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
      828    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
        1    0.000    0.000    0.004    0.004 npyio.py:1(<module>)
      454    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
        1    0.000    0.000    0.004    0.004 _pep440.py:285(Version)
        1    0.000    0.000    0.004    0.004 __init__.py:41(<module>)
        1    0.000    0.000    0.004    0.004 numerictypes.py:81(<module>)
      466    0.001    0.000    0.004    0.000 deprecation.py:9(wrap)
        7    0.000    0.000    0.004    0.001 enum.py:604(_convert)
      927    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x9d12c0}
        1    0.000    0.000    0.004    0.004 reduction.py:10(<module>)
      415    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
        4    0.002    0.001    0.004    0.001 codata.py:1498(parse_constants_2002to2014)
      612    0.003    0.000    0.004    0.000 _inspect.py:65(getargs)
        1    0.000    0.000    0.004    0.004 subprocess.py:42(<module>)
    14796    0.003    0.000    0.003    0.000 {built-in method builtins.isinstance}
       57    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
      512    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:318(__exit__)
      996    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:78(acquire)
       32    0.000    0.000    0.003    0.000 doccer.py:222(decorate)
      131    0.000    0.000    0.003    0.000 sre_compile.py:223(_compile_charset)
       32    0.001    0.000    0.003    0.000 doccer.py:10(docformat)
        1    0.000    0.000    0.003    0.003 parse.py:28(<module>)
     5606    0.002    0.000    0.003    0.000 {method 'join' of 'str' objects}
      493    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
        1    0.000    0.000    0.003    0.003 socket.py:47(<module>)
       23    0.000    0.000    0.003    0.000 overrides.py:206(decorator)
        1    0.000    0.000    0.003    0.003 _datasource.py:36(<module>)
        1    0.000    0.000    0.003    0.003 __init__.py:97(<module>)
      996    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.003    0.003 random.py:38(<module>)
        7    0.000    0.000    0.003    0.000 enum.py:366(_create_)
     1701    0.003    0.000    0.003    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.003    0.003 type_check.py:3(<module>)
       57    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
      542    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.003    0.003 traceback.py:1(<module>)
        1    0.000    0.000    0.003    0.003 pickle.py:24(<module>)
      131    0.002    0.000    0.002    0.000 sre_compile.py:250(_optimize_charset)
     3599    0.002    0.000    0.002    0.000 enum.py:517(__new__)
        1    0.000    0.000    0.002    0.002 shutil.py:5(<module>)
       43    0.000    0.000    0.002    0.000 inspect.py:2183(_signature_from_callable)
    11433    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.002    0.002 _linprog_ip.py:18(<module>)
        1    0.000    0.000    0.002    0.002 numpy_pickle.py:1(<module>)
        1    0.000    0.000    0.002    0.002 linecache.py:6(<module>)
        1    0.000    0.000    0.002    0.002 core.py:21(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:52(<module>)
       11    0.000    0.000    0.002    0.000 decorator.py:200(create)
     4261    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        1    0.000    0.000    0.002    0.002 nanfunctions.py:22(<module>)
        1    0.000    0.000    0.002    0.002 financial.py:12(<module>)
        8    0.001    0.000    0.002    0.000 enum.py:124(__new__)
       57    0.002    0.000    0.002    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.002    0.002 decorator.py:33(<module>)
       26    0.000    0.000    0.002    0.000 _basic.py:16(_dispatch)
       26    0.000    0.000    0.002    0.000 _backend.py:93(generate_multimethod)
1114/1066    0.001    0.000    0.002    0.000 typing.py:1164(__setattr__)
        1    0.000    0.000    0.002    0.002 case.py:1(<module>)
        1    0.000    0.000    0.002    0.002 polynomial.py:4(<module>)
        9    0.000    0.000    0.002    0.000 decorator.py:223(decorate)
       43    0.001    0.000    0.002    0.000 inspect.py:2102(_signature_from_function)
        1    0.000    0.000    0.002    0.002 re.py:179(search)
        1    0.000    0.000    0.002    0.002 main.py:1(<module>)
       57    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
        1    0.000    0.000    0.002    0.002 tokenize.py:21(<module>)
     4695    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     2119    0.001    0.000    0.002    0.000 sre_parse.py:253(get)
     4301    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
       26    0.000    0.000    0.002    0.000 _backend.py:225(get_defaults)
        1    0.000    0.000    0.002    0.002 hashlib.py:54(<module>)
        1    0.000    0.000    0.002    0.002 compressed.py:1(<module>)
        1    0.000    0.000    0.002    0.002 decoder.py:2(<module>)
        1    0.001    0.001    0.002    0.002 codata.py:1510(parse_constants_2018toXXXX)
       34    0.001    0.000    0.002    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
       33    0.000    0.000    0.002    0.000 inspect.py:3063(signature)
       33    0.000    0.000    0.002    0.000 inspect.py:2811(from_callable)
        1    0.000    0.000    0.002    0.002 my_exceptions.py:1(<module>)
        1    0.000    0.000    0.002    0.002 matfuncs.py:5(<module>)
     1280    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:416(parent)
        1    0.000    0.000    0.002    0.002 twodim_base.py:3(<module>)
        1    0.000    0.000    0.002    0.002 least_squares.py:1(<module>)
        1    0.000    0.000    0.002    0.002 signal.py:1(<module>)
        3    0.000    0.000    0.002    0.001 utils.py:1(<module>)
        1    0.000    0.000    0.002    0.002 dis.py:1(<module>)
  605/296    0.001    0.000    0.001    0.000 sre_parse.py:173(getwidth)
     1513    0.001    0.000    0.001    0.000 sre_parse.py:163(__getitem__)
      621    0.001    0.000    0.001    0.000 {built-in method builtins.any}
     5787    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     2603    0.001    0.000    0.001    0.000 sre_parse.py:232(__next)
       50    0.000    0.000    0.001    0.000 sre_compile.py:482(_compile_info)
        1    0.000    0.000    0.001    0.001 interpolation.py:31(<module>)
        1    0.000    0.000    0.001    0.001 arraysetops.py:27(<module>)
      830    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
      828    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        6    0.000    0.000    0.001    0.000 warnings.py:119(filterwarnings)
      538    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:52(decorator)
      538    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:29(<module>)
        1    0.000    0.000    0.001    0.001 equality_constrained_sqp.py:1(<module>)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:41(decorate)
       55    0.001    0.000    0.001    0.000 doccer.py:177(indentcount_lines)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
        1    0.000    0.000    0.001    0.001 _deprecated_my_exceptions.py:5(<module>)
8978/8798    0.001    0.000    0.001    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.001    0.001 getlimits.py:94(_register_known_types)
        1    0.000    0.000    0.001    0.001 decimal.py:2(<module>)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:24(<module>)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
        1    0.000    0.000    0.001    0.001 _deprecated_my_exceptions.py:98(_mk_common_exceptions)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
        1    0.000    0.000    0.001    0.001 _ode.py:39(<module>)
      282    0.000    0.000    0.001    0.000 function_base.py:437(_add_docstring)
       11    0.000    0.000    0.001    0.000 decorator.py:167(make)
      156    0.000    0.000    0.001    0.000 enum.py:797(__or__)
        1    0.000    0.000    0.001    0.001 _linprog_util.py:3(<module>)
        1    0.000    0.000    0.001    0.001 _methods.py:5(<module>)
        1    0.000    0.000    0.001    0.001 flinalg.py:5(<module>)
       11    0.000    0.000    0.001    0.000 decorator.py:93(__init__)
        1    0.000    0.000    0.001    0.001 trf_linear.py:2(<module>)
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:728(create_module)
      126    0.000    0.000    0.001    0.000 abc.py:135(<setcomp>)
       19    0.000    0.000    0.001    0.000 utils.py:147(deprecate)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
        6    0.000    0.000    0.001    0.000 getlimits.py:35(__init__)
     1555    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:847(__exit__)
        1    0.000    0.000    0.001    0.001 typing_extensions.py:1(<module>)
     9146    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
       19    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
       19    0.000    0.000    0.001    0.000 utils.py:74(__call__)
       10    0.000    0.000    0.001    0.000 inspect.py:1089(getfullargspec)
        7    0.000    0.000    0.001    0.000 enum.py:625(<listcomp>)
        1    0.000    0.000    0.001    0.001 polynomial.py:74(<module>)
       48    0.001    0.000    0.001    0.000 _deprecated_my_exceptions.py:66(_mk_exception)
       57    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
        1    0.000    0.000    0.001    0.001 _base.py:4(<module>)
       82    0.000    0.000    0.001    0.000 sre_parse.py:96(closegroup)
      415    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        1    0.000    0.000    0.001    0.001 secrets.py:7(<module>)
        1    0.000    0.000    0.001    0.001 linsolve.py:1(<module>)
        1    0.000    0.000    0.001    0.001 selectors.py:5(<module>)
        1    0.000    0.000    0.001    0.001 version.py:93(StrictVersion)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
  408/369    0.000    0.000    0.001    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.001    0.001 utils.py:4(<module>)
        1    0.000    0.000    0.001    0.001 pydoc.py:40(<module>)
       38    0.001    0.000    0.001    0.000 typing.py:896(_no_slots_copy)
       57    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
     1555    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:843(__enter__)
      414    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      531    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:369(__init__)
      271    0.000    0.000    0.001    0.000 inspect.py:2452(__init__)
      829    0.001    0.000    0.001    0.000 {built-in method from_bytes}
        3    0.000    0.000    0.001    0.000 <decorator-gen-1>:1(_held_figure)
        1    0.000    0.000    0.001    0.001 _ccallback.py:1(<module>)
     4272    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
        1    0.001    0.001    0.001    0.001 {built-in method _posixsubprocess.fork_exec}
      616    0.000    0.000    0.001    0.000 _inspect.py:13(ismethod)
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
     3089    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.001    0.001 bz2.py:5(<module>)
        1    0.000    0.000    0.001    0.001 _spherical_voronoi.py:6(<module>)
        1    0.000    0.000    0.001    0.001 trf.py:95(<module>)
      832    0.001    0.000    0.001    0.000 functools.py:74(wraps)
    29/15    0.000    0.000    0.001    0.000 abc.py:196(__subclasscheck__)
       12    0.000    0.000    0.001    0.000 abc.py:151(register)
      415    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
        1    0.000    0.000    0.001    0.001 rk.py:1(<module>)
     3089    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.001    0.001 pickle.py:181(<listcomp>)
        1    0.001    0.001    0.001    0.001 pool.py:178(PicklingPool)
        1    0.000    0.000    0.001    0.001 matfuncs.py:3(<module>)
      140    0.000    0.000    0.001    0.000 _internal.py:781(_ufunc_doc_signature_formatter)
       50    0.000    0.000    0.001    0.000 sre_parse.py:828(fix_flags)
        1    0.000    0.000    0.001    0.001 _validation.py:1(<module>)
      512    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:780(find_spec)
        1    0.000    0.000    0.001    0.001 _realtransforms.py:1(<module>)
       19    0.000    0.000    0.001    0.000 _add_newdocs.py:6709(add_newdoc_for_scalar_type)
      123    0.000    0.000    0.001    0.000 enum.py:70(__setitem__)
        1    0.000    0.000    0.001    0.001 ufunclike.py:5(<module>)
       30    0.000    0.000    0.001    0.000 getlimits.py:41(<lambda>)
      403    0.001    0.000    0.001    0.000 _weakrefset.py:36(__init__)
        2    0.000    0.000    0.001    0.000 __init__.py:332(__init__)
        7    0.000    0.000    0.001    0.000 _util.py:299(getfullargspec_no_self)
        1    0.001    0.001    0.001    0.001 __init__.py:326(<listcomp>)
      103    0.000    0.000    0.001    0.000 re.py:169(match)
        1    0.000    0.000    0.001    0.001 lgmres.py:4(<module>)
     1859    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     1037    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
