x,y,class
0.04396999752873132,0.010301344975252702,1
-0.021943975691671946,-0.642781859917168,0
-0.36558791894771714,-0.44295659138697463,0
0.7566960483652898,0.9059050242586699,1
0.35734032733228016,0.8189353690334791,1
-0.41673266684216226,-0.44581605974879657,0
0.22575769812632807,0.610758247459402,1
-0.8309874768869754,-0.7632834184062218,0
-0.257936614511008,0.11663816282044248,1
0.6029347087779362,-0.5424274968827552,0
-0.3434576580867039,0.8945518367653191,1
-0.10991607875818699,0.5679651294797066,1
0.33805950127661344,-0.707949441232667,0
0.6013451437873167,0.8496055205087314,1
0.38053418542518025,-0.7967652284938453,0
0.10853461140697362,0.3831678429510621,1
-0.01328147615066988,-0.905294775664675,0
0.8621847533927818,0.7609279538095925,1
0.5374341460666168,-0.332743694469128,0
-0.6800716916315297,0.8750576640174519,1
0.5783813094081423,-0.4397029085709967,0
-0.020360918651466164,-0.6750575770775675,0
0.033575676335918736,-0.026044869211793165,0
0.8631143132824628,-0.5029183072083285,0
0.4256599536190604,-0.624186937213645,0
0.45899518880094536,0.18539343834193045,1
0.7331505023726463,-0.5973045926392646,0
0.017418163351870408,-0.09534133572076198,0
0.4324214584230315,0.06077128876286353,1
0.26657556939548943,-0.3265930178784453,0
-0.5144668075413097,0.12400362605225834,1
-0.5685854860780324,0.7187048354905232,1
0.10450403239491934,-0.6616661056426694,0
-0.23554879141785556,0.994630676534302,1
0.9517120879790268,0.9529093905957822,1
-0.5405975144702799,-0.8696843055717993,0
0.3906784101476508,0.43081949723185353,1
-0.3988833952418267,-0.29843620435573714,0
-0.07296379096436745,-0.7075983024166292,0
-0.27107509361517335,0.8711859807998243,1
0.02936661415844255,0.0317126373463088,1
-0.16317410739723104,0.36483297458244524,1
0.6575705624849129,0.676855593178948,1
0.5359954248366268,-0.6361935102875516,0
-0.07036305581564073,0.21541335111413917,1
0.29544808524777544,0.20199522794959823,1
-0.1079845014427836,-0.29870601582743617,0
-0.6877554435289104,-0.14852415532123886,0
-0.05886624485104375,-0.6657100337477373,0
0.8830656089377671,-0.4086593819587234,0
-0.20013030333605997,0.6195556383549394,1
0.8238354741381075,-0.4173751225257709,0
-0.9296384523341612,0.8221514206818958,1
0.16785341190957825,-0.36667571478422323,0
0.7215918896738753,0.43504936833122443,1
-0.519532231304112,-0.4238737669137691,0
0.6184109498469523,0.8235432532016058,1
0.29954056155765785,0.04601057618151061,1
-0.003229773967395655,-0.26884105581711126,0
-0.22252511576721123,-0.48972374931273355,0
0.21437013530222715,0.5324725806487522,1
0.4472208314654449,0.0044301440530769565,1
0.7332896660966421,-0.2744761860682552,0
0.2405620842909142,-0.7855544496289033,0
0.5219556496564752,0.9294398314786652,1
-0.29274367872798157,0.3169401532010814,1
-0.9526623516710311,-0.27486159766429674,0
0.13417208659195734,0.679761337860213,1
-0.1121195141873963,-0.5019925702357599,0
-0.7146273249403263,0.676409936952832,1
-0.5105163953534559,0.30054174013548396,1
-0.55787783906349,-0.6775266731251361,0
0.244792767603349,-0.2349457602010585,0
-0.7204335250234015,0.8441244671961166,1
0.49538072612993056,-0.04603796242110736,0
0.9320110821863561,-0.41688938425101973,0
0.49408837626796975,0.10494273667929543,1
-0.5557211342744981,0.00485207822497391,1
-0.20701942282054975,-0.2932773929857977,0
-0.2945185258516101,-0.5553574178313934,0
-0.4471028770222554,-0.9300424641869935,0
-0.12195952591508452,-0.8781567120921541,0
0.34774901789080426,-0.6973440452470367,0
-0.5578463889290861,-0.18914956606152256,0
-0.6755168404080147,-0.7442765407687091,0
-0.13247338625702687,-0.34934126095669926,0
-0.3953149173874084,-0.9581748936170829,0
-0.6780834765267636,0.03630222182943754,1
-0.27265341216584993,0.49618349714699184,1
0.159740065562046,0.44145507863475086,1
-0.7189448826611751,0.3950321060542461,1
0.22110531860134586,-0.8473551912997388,0
-0.7143743131241984,0.3171632683595371,1
-0.8151709859382215,-0.8549633477987169,0
-0.17866950408878135,-0.6633992811135712,0
0.46897658088314675,-0.18383395805114255,0
-0.6723665611229925,-0.6563832354169123,0
-0.7376181826090671,0.6612321577196307,1
-0.7658452327212415,-0.6699103126044643,0
0.5930530779393943,0.35411890542608626,1
0.49482724666879707,0.6124047157466188,1
-0.11944863334356781,0.6579758555108854,1
-0.6586355373095398,-0.7438785454974346,0
0.18551205714716623,0.6098826184372621,1
0.7690392549627176,0.014419189228922935,1
0.1673490710508776,0.30421844440209567,1
0.7057512738570715,0.9260009382009273,1
-0.817255865796821,-0.5458442851766894,0
-0.2864848435790561,-0.4117793333561519,0
-0.9765432901386213,0.9749151567340948,1
-0.9847710677365027,0.15330102956861502,1
0.36036008662558383,-0.6781565521248889,0
0.8222015704948031,-0.8629439689056384,0
-0.8239737023795946,0.450306133415872,1
-0.873550201390336,0.5996729798730909,1
-0.2556559240509513,-0.6437473823852793,0
-0.17466552697471682,-0.5467981666335011,0
-0.1603664330918062,-0.8362056808442029,0
0.22798984582761306,0.4749704806645936,1
0.21614026194972347,-0.7107220444973117,0
0.10774005908816275,-0.02060983105225067,0
-0.5511361421364598,0.22845152410669556,1
-0.4990711281822624,-0.244582025386896,0
0.1742960781324665,0.08613383826941945,1
0.3556372463407622,-0.39275092216947716,0
0.33517235658718314,-0.4945980213776533,0
0.5788349339518664,0.1527132693477946,1
0.7189146473865271,-0.5196033081211051,0
0.5171425813722288,0.33273614990119804,1
-0.40893811950833037,0.013581400080292738,1
-0.5249947781599209,0.4883119924521524,1
-0.008441329558637856,0.17790268395422926,1
-0.594775566931554,0.10941955328905473,1
0.12797985807693069,0.9115836911477628,1
-0.8028270973064549,-0.04206811385209486,0
0.11415280752723733,-0.10232236671311545,0
0.047136652547807856,-0.48952812277494906,0
-0.23039930369199335,0.02334968660046366,1
-0.6512697931626112,0.43188027034853493,1
0.522492340379648,0.09280594039484824,1
-0.031648983168812705,0.00722425998743681,1
-0.33123450166451796,0.23036416956803207,1
0.3632996119435197,0.2950822416367793,1
-0.22622467820444125,0.0008409259595694163,1
0.7333193747252007,0.6469476576617628,1
0.03759674536339719,0.29754901319415095,1
0.12669023853462003,-0.58932770037238,0
-0.22092118486889678,-0.753503680849906,0
-0.14608784898660865,0.3936484150016135,1
0.09419826721892055,-0.24807188628830223,0
0.8747923370615931,0.7950968154424527,1
-0.6531406238879214,0.7034591167867115,1
-0.07907947685729888,0.4055527545812412,1
0.9335938999886069,-0.70777723945402,0
-0.23119583631861018,0.9505097608290951,1
-0.594085558835054,0.5164827608594482,1
-0.06926916542880734,-0.7792536486950705,0
0.14151429043666797,0.8712612616458968,1
0.8950197851405153,-0.5469681812704701,0
0.15761479866268524,-0.299976550577971,0
0.09429280375191862,0.43262381045218845,1
0.164050704071524,0.5916057235771972,1
0.6244303792029386,-0.3390757246283469,0
-0.9256095736177343,-0.34706030630796736,0
0.7060509801615849,0.7458528187329736,1
-0.6756323161966531,-0.26443763070705995,0
-0.7356816980514536,-0.2849856414924501,0
-0.04495438415936204,-0.14841994008870185,0
-0.04696526271863499,-0.5617173534958506,0
-0.21532391631463121,-0.8448001730840338,0
0.4863549808866501,-0.3526387170217893,0
0.8264509741906667,0.9378430760567154,1
0.38024833416262416,-0.0029544948903601487,0
-0.1908900913270699,0.6290685878581952,1
-0.855001844810598,0.6986395961480654,1
0.8085285813446448,0.9399679340348197,1
0.014489837333573119,-0.956943491036188,0
0.9202004559810333,-0.33505279084677175,0
0.0012875054613672443,0.5214792216156945,1
0.8199289778036387,-0.05562949817501184,0
0.2950216505396561,-0.12627058830404803,0
-0.5851104451718618,0.044424074462845464,1
-0.9239317627044437,0.10706256691491078,1
-0.9005004141504365,0.30897442844591017,1
0.14483453902599797,-0.10175202406149642,0
0.6465976782451297,-0.8982090509778275,0
-0.12364707801188968,0.9482159577765426,1
-0.8081202440136845,0.68079232097753,1
0.4925699825633132,-0.09016983349740948,0
0.07029908066028234,0.6453751250678552,1
0.693907787426066,-0.8466395526574084,0
0.015817974715419014,0.10329519011845312,1
0.5296342801974638,0.9057849492128556,1
-0.42309233294784754,-0.7328218704790366,0
-0.45136619488758556,-0.49358689490589525,0
0.17713174994093728,-0.020039823782249444,0
-0.13707490718800175,-0.09522731793792749,0
0.018131638369042857,-0.8299509814681563,0
-0.45644994103264636,0.6115088545709793,1
-0.6346561268031714,-0.7865549521871114,0
0.20607628039143577,0.99960217924139,1
-0.13103437709007815,0.7564858327391235,1
0.6305858808855433,0.4447674230329197,1
-0.7848060073773198,0.8025663339946052,1
-0.4519794935878725,0.5295195488473892,1
0.7770959757123113,-0.5857515634512254,0
-0.04759414200996481,-0.7385400989739086,0
-0.9019716865808054,0.42722034775072415,1
-0.6062127237113089,-0.2716906102512404,0
0.3718844708701341,-0.8840671474650432,0
-0.43641203512034066,-0.3705601417134272,0
-0.8591182795604737,-0.8995752110922315,0
0.43053832984204266,0.9526331137126129,1
-0.6306553376953521,-0.2383930725141985,0
0.15026204758401773,-0.6348809980186432,0
-0.9589617344638575,0.7420171820376527,1
-0.8832904940646584,0.667933047818142,1
-0.36963935796747416,0.16606004350881065,1
-0.5595911792429753,-0.625155478714271,0
0.12910275179087494,-0.41823291146816555,0
0.39987199262801365,0.5388637108200056,1
-0.10702028824004639,-0.23062764765378585,0
0.8979974660864256,0.38430989462083986,1
0.5643028810839936,-0.05706589440644616,0
0.7032759393648702,0.30885214713853193,1
-0.7147146102544932,-0.5599326814097574,0
-0.2987051495049584,0.20789064734890106,1
-0.0019852929205894654,-0.9964859372001282,0
-0.8326186462252954,-0.1024573077470341,0
-0.030269892517493124,-0.8283775818982106,0
0.3645571942668968,-0.3312933737830357,0
-0.20345118581637367,-0.19994221140309798,0
-0.7740117877656978,-0.8714906255211872,0
0.9332668324860556,-0.008202048599030176,0
-0.15890683207434075,-0.43131029368257323,0
0.6139155105984138,0.01933333500032397,1
-0.16049964655872295,-0.6320931675385968,0
-0.5888023355273178,0.21741326841974074,1
0.6344678180766323,0.07695979822479515,1
-0.8352274371992419,-0.15359203663686527,0
-0.5922484514987434,0.20498893100195748,1
-0.00019112747241911698,-0.0355568803792754,0
0.9275162298348543,0.2109576072514956,1
0.9275302059386334,-0.5494432450997502,0
0.6670166773999697,-0.046514499478011784,0
-0.35055863720643443,-0.4999840975310419,0
0.8850710632480512,-0.3588973968665603,0
-0.15357522288644754,0.4656665797304067,1
0.5567443415813187,-0.6747101929367048,0
-0.14589787120168274,0.125295606805095,1
-0.7491450987737227,0.24384357777564158,1
-0.48925968715042933,-0.9269247716916402,0
0.5807710387375049,-0.800682313547139,0
0.16086493114178269,0.47014371761087626,1
-0.4479849193319789,0.12823548050942013,1
-0.1961758408316443,-0.6182178808861725,0
-0.7367461638924497,-0.5389661076611267,0
-0.49867127387786847,-0.12496492125263958,0
0.05806789435768733,0.45482433936688693,1
-0.19747969229182982,0.8139255961465399,1
-0.6605930221618861,-0.6998602233046258,0
0.916509808957273,0.5157259276204873,1
0.9048013225892257,-0.2333114550501192,0
0.3740142391983321,0.45984592775788125,1
0.05610634608766696,-0.7674108003163078,0
0.43905825954284317,0.7342253106080789,1
0.6408912428740849,-0.9573606285574505,0
0.18418853466152418,-0.35684775799305557,0
-0.17259405694462293,-0.47866166050541437,0
0.1954661101845636,0.5015233329676922,1
0.8662623434721026,-0.3968153253529252,0
0.9269197147803043,0.6434927369688477,1
-0.47814244808913875,0.568331797699573,1
-0.5731146682600936,0.9160200618655254,1
0.3772645183841452,-0.18561152772965217,0
0.19431750097925748,-0.9768791365068779,0
-0.498847403072771,0.682304513129548,1
0.3747490461440002,-0.8326504484760824,0
-0.5681053809374466,0.15521691477554778,1
0.11300805752773324,0.7868699741392995,1
-0.421899729539412,0.6885522292920894,1
-0.722236944459971,-0.6349572521900972,0
-0.2363460715242769,-0.7087171361144424,0
0.046713069060167145,-0.5286006440298934,0
-0.9483243350639536,-0.0040097948837969355,0
-0.6265716912222445,0.4549214713483545,1
0.5723326659601975,0.17933213777950918,1
0.9401025292790843,-0.7569953990893494,0
0.537670361878779,0.7997937962367976,1
0.9887105535487724,0.41536487882561257,1
-0.3606416144378457,-0.7713147632338173,0
0.27335393122508256,0.4423233804698532,1
-0.03475520755165018,0.9863830925295518,1
0.38475258328308604,0.6455594771770372,1
0.12863891564292418,0.28324527170958347,1
-0.3888593003363561,-0.7003548018157175,0
0.835097289442718,0.8423034323952645,1
0.529313661701224,-0.9543295403001535,0
-0.3603093265677686,0.15190977804813577,1
-0.5656375337726605,0.47528952244480727,1
0.7057806159242221,-0.12334652965577986,0
-0.3709189231464378,0.9632278848328837,1
0.9959535636515564,0.1618786315626326,1
0.16733051758190265,-0.9724659950390069,0
0.6526242034761829,0.5085170280887568,1
0.709030679294854,0.44209870769661164,1
-0.5145488539857745,-0.9719479575801961,0
0.45434576389422854,-0.8126488238300944,0
0.9718005842035697,0.3091135758833261,1
-0.4931612433409669,-0.36823717953160573,0
0.46711165926699416,0.863516274283175,1
-0.7407709363120538,-0.758462258860656,0
0.3983713387892831,-0.26289611292628856,0
0.03396880277355807,-0.06460491052202966,0
0.8955379113643762,-0.954175330179843,0
0.21655194090219987,-0.515071540543244,0
-0.08957097780863577,-0.37869660892859325,0
0.13647989979836916,0.8762472408198514,1
-0.08366708562464398,0.9652377619755359,1
0.5345785589262544,0.37947492958179496,1
0.6716643483476479,-0.3941844042548506,0
-0.8223212335243444,0.6948264400788264,1
0.26549518157702057,-0.9894941294026804,0
-0.2774902626537177,-0.25926070764537656,0
0.6410649021814869,-0.1507095989650331,0
-0.44182976229559134,0.935843603423193,1
-0.170830571597979,0.2182265939637973,1
-0.15745924344130002,0.04051629464227058,1
0.16023484422969703,-0.4089151310200392,0
0.15776528461850714,-0.9840189391583427,0
-0.34208388296157244,-0.1363168454859418,0
0.4854743708903093,0.04707854124113675,1
-0.568866950066486,0.5182892992538881,1
-0.5870318389650848,-0.7882550340354884,0
-0.32688449877322334,0.9322328103194231,1
0.36320906944656195,0.3143104369462999,1
-0.8618309181422259,-0.2587372180213783,0
-0.11979833681266716,-0.8476651203234429,0
0.2103378366781492,-0.7950337268590848,0
-0.0752764636879173,0.3230289490262075,1
0.1407144157235969,-0.7119906791098489,0
0.7919495516808672,0.13826954889074594,1
-0.33846502595545114,-0.36126734277563655,0
-0.40889465040967354,0.7052093613939685,1
0.6132263997776897,-0.161288141301124,0
0.01724679057733325,0.9152580998817923,1
0.38496317911769573,-0.9269380159656837,0
-0.45791822985859465,0.2389742739585461,1
0.2475964060905529,0.6329124076832906,1
-0.7615632978298299,0.0850991732036861,1
0.5824941611406569,0.8687612574855219,1
0.36754303483798845,-0.859578162623974,0
0.6239342908509897,0.013019655785728501,1
